doc_id,county_fips,profile_json,created_at_utc
ff0560ac-5159-4e70-bf15-839145967349,53055,"{""name"": {""first"": ""Kelly"", ""last"": ""Lloyd""}, ""demographics"": {""dob"": ""1971-12-15"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""5552217b-6c0b-4d8b-9fcc-6ed6e0d4c99f"", ""hh_size"": 1, ""income_usd"": 151447}, ""location"": {""street"": ""7988 Karen Extension Suite 923"", ""city"": ""North Brendashire"", ""state"": ""WA"", ""zip"": ""98278""}}",2026-02-17 22:27:08+00:00
6bce54bc-ec52-4fea-9e7b-31c78f7d2b85,53055,"{""name"": {""first"": ""Jerry"", ""last"": ""Moore""}, ""demographics"": {""dob"": ""1941-10-03"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""35a04d39-bc7b-46ab-b630-f93cc9bf1313"", ""hh_size"": 2, ""income_usd"": 135354}, ""location"": {""street"": ""429 Peter Square Apt. 615"", ""city"": ""New Timothy"", ""state"": ""WA"", ""zip"": ""99606""}}",2026-02-17 22:27:08+00:00
6f64b1dc-dc8f-4071-b7bd-15e0b8903b8c,53055,"{""name"": {""first"": ""Ian"", ""last"": ""Mcbride""}, ""demographics"": {""dob"": ""2012-02-02"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""a648adcd-dbca-49a8-9b9c-e43b9e653da3"", ""hh_size"": 4, ""income_usd"": 46590}, ""location"": {""street"": ""0537 Christopher Path"", ""city"": ""New Davidshire"", ""state"": ""WA"", ""zip"": ""98905""}}",2026-02-17 22:27:08+00:00
80fa181a-e826-45c7-8ff3-6713f7f21ef5,53055,"{""name"": {""first"": ""Miranda"", ""last"": ""Valdez""}, ""demographics"": {""dob"": ""1930-11-09"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""e2dda9ff-eabf-405e-8263-e577d54d0b4e"", ""hh_size"": 3, ""income_usd"": 165286}, ""location"": {""street"": ""60695 Sandra Expressway Apt. 030"", ""city"": ""Cookview"", ""state"": ""WA"", ""zip"": ""99309""}}",2026-02-17 22:27:08+00:00
2cf481d7-4906-4a10-9cd1-2f0144787a1f,53055,"{""name"": {""first"": ""Angela"", ""last"": ""Mccoy""}, ""demographics"": {""dob"": ""1951-08-12"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""6b44ac3e-2a4e-4649-892b-7b210c055b15"", ""hh_size"": 4, ""income_usd"": 154462}, ""location"": {""street"": ""26160 Patricia River Suite 032"", ""city"": ""Lake Deanna"", ""state"": ""WA"", ""zip"": ""99128""}}",2026-02-17 22:27:08+00:00
d77cd1ce-2077-4cca-9ede-1a10210e7452,53055,"{""name"": {""first"": ""Robert"", ""last"": ""Kramer""}, ""demographics"": {""dob"": ""1997-09-28"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""9e58228f-04b2-457d-a60d-343d12eca4ce"", ""hh_size"": 3, ""income_usd"": 65202}, ""location"": {""street"": ""9209 Sharon Orchard Apt. 357"", ""city"": ""Williamsburgh"", ""state"": ""WA"", ""zip"": ""98093""}}",2026-02-17 22:27:08+00:00
68c8d627-a2d8-4195-a6c2-424c57dffd88,53055,"{""name"": {""first"": ""James"", ""last"": ""Moore""}, ""demographics"": {""dob"": ""1990-05-31"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""e0067b1c-b53b-4388-8af7-7766b2813c49"", ""hh_size"": 2, ""income_usd"": 143779}, ""location"": {""street"": ""9324 Daniel Ferry Apt. 421"", ""city"": ""West Stephanie"", ""state"": ""WA"", ""zip"": ""98450""}}",2026-02-17 22:27:08+00:00
bf87fe3d-e3a3-4462-8c5c-f6d47bbc31bc,53055,"{""name"": {""first"": ""Alan"", ""last"": ""Snyder""}, ""demographics"": {""dob"": ""1955-12-11"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""abb6c5a8-fbb9-4293-a50e-280736956062"", ""hh_size"": 2, ""income_usd"": 73615}, ""location"": {""street"": ""307 Rodriguez Club Suite 531"", ""city"": ""Port Daniel"", ""state"": ""WA"", ""zip"": ""99967""}}",2026-02-17 22:27:08+00:00
75751ce7-f480-4343-9e96-bc2708805244,53055,"{""name"": {""first"": ""Joel"", ""last"": ""Willis""}, ""demographics"": {""dob"": ""1972-05-19"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""df4e208c-4f86-4cb1-9124-27f98cd001bd"", ""hh_size"": 3, ""income_usd"": 100189}, ""location"": {""street"": ""7293 Jones Oval"", ""city"": ""Brandonside"", ""state"": ""WA"", ""zip"": ""98955""}}",2026-02-17 22:27:08+00:00
4569b706-ecb3-476f-b4f3-715cb02818d1,53055,"{""name"": {""first"": ""John"", ""last"": ""Hawkins""}, ""demographics"": {""dob"": ""2001-12-31"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""cbb23729-640c-4fb5-831f-cb635277fd99"", ""hh_size"": 1, ""income_usd"": 104804}, ""location"": {""street"": ""7846 Tucker Vista Suite 534"", ""city"": ""West Chadfurt"", ""state"": ""WA"", ""zip"": ""99150""}}",2026-02-17 22:27:08+00:00
f78889df-5676-40bb-b8eb-a3b868051b62,53055,"{""name"": {""first"": ""Cody"", ""last"": ""Smith""}, ""demographics"": {""dob"": ""2009-06-11"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""f42b1990-0c59-4261-947e-f3c9e9d1975d"", ""hh_size"": 2, ""income_usd"": 128641}, ""location"": {""street"": ""89792 James Crest Apt. 181"", ""city"": ""Matthewland"", ""state"": ""WA"", ""zip"": ""99633""}}",2026-02-17 22:27:08+00:00
c104e136-a4ed-4345-91a2-94ede5b26c21,53055,"{""name"": {""first"": ""Stephen"", ""last"": ""Glover""}, ""demographics"": {""dob"": ""1975-03-11"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""4a3f08e6-c92a-49cb-a7a7-5aa47abdb3cb"", ""hh_size"": 3, ""income_usd"": 51458}, ""location"": {""street"": ""6882 Corey Glens"", ""city"": ""East Jasonview"", ""state"": ""WA"", ""zip"": ""99595""}}",2026-02-17 22:27:08+00:00
d89f176e-7b68-456d-b994-05fcb47f8c65,53055,"{""name"": {""first"": ""Emily"", ""last"": ""Gonzales""}, ""demographics"": {""dob"": ""1990-11-24"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""7a792926-2d63-4d88-beea-cefacca93a1b"", ""hh_size"": 2, ""income_usd"": 63120}, ""location"": {""street"": ""834 Johnson Parks Apt. 697"", ""city"": ""East Jessicaville"", ""state"": ""WA"", ""zip"": ""99967""}}",2026-02-17 22:27:08+00:00
7558349c-a33e-44b7-9818-8feca61a538a,53055,"{""name"": {""first"": ""Pam"", ""last"": ""Santos""}, ""demographics"": {""dob"": ""1962-04-08"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""41309561-90aa-4588-9e53-b5736653eb14"", ""hh_size"": 1, ""income_usd"": 102969}, ""location"": {""street"": ""5531 Diana Mill"", ""city"": ""Grayhaven"", ""state"": ""WA"", ""zip"": ""99897""}}",2026-02-17 22:27:08+00:00
f312c0f8-4272-4dce-834d-724f740b59d9,53055,"{""name"": {""first"": ""Joshua"", ""last"": ""Leblanc""}, ""demographics"": {""dob"": ""2006-02-19"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""e75d05ac-00ad-45ae-9d7e-11994cda2939"", ""hh_size"": 1, ""income_usd"": 55623}, ""location"": {""street"": ""889 Vazquez Circle Apt. 056"", ""city"": ""Alexanderport"", ""state"": ""WA"", ""zip"": ""98732""}}",2026-02-17 22:27:08+00:00
89acc1f5-8cff-4650-870c-217c642805f6,53055,"{""name"": {""first"": ""Austin"", ""last"": ""Collins""}, ""demographics"": {""dob"": ""1984-07-18"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""e8195b6c-f87c-4dc9-a659-3eefcf7b542d"", ""hh_size"": 2, ""income_usd"": 54095}, ""location"": {""street"": ""66746 Jordan River Suite 967"", ""city"": ""West Cynthiaville"", ""state"": ""WA"", ""zip"": ""99964""}}",2026-02-17 22:27:08+00:00
d20a74b2-378b-4358-a3e1-2ea41adbd978,53055,"{""name"": {""first"": ""Kristie"", ""last"": ""Taylor""}, ""demographics"": {""dob"": ""1997-03-04"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""8df99104-bada-4a27-9aea-e8bd76062488"", ""hh_size"": 2, ""income_usd"": 73690}, ""location"": {""street"": ""66607 Meyer Prairie Suite 465"", ""city"": ""Cunninghamland"", ""state"": ""WA"", ""zip"": ""99152""}}",2026-02-17 22:27:08+00:00
0aaa859d-1d1a-4303-b62e-c51abc88a2a1,53055,"{""name"": {""first"": ""Nicole"", ""last"": ""Bush""}, ""demographics"": {""dob"": ""1945-09-14"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2a2e0dc0-d731-4efd-84f1-eed1832be0b6"", ""hh_size"": 2, ""income_usd"": 105222}, ""location"": {""street"": ""86953 Clark Shoals"", ""city"": ""Kevinland"", ""state"": ""WA"", ""zip"": ""99721""}}",2026-02-17 22:27:08+00:00
1ee03007-f283-44d9-a123-2a57b1505bf8,53055,"{""name"": {""first"": ""Gregory"", ""last"": ""Baker""}, ""demographics"": {""dob"": ""1997-01-09"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""b9ec60dc-7de0-4782-a050-039d910fe8b3"", ""hh_size"": 2, ""income_usd"": 163481}, ""location"": {""street"": ""3070 Miller Brooks"", ""city"": ""Dalefort"", ""state"": ""WA"", ""zip"": ""99904""}}",2026-02-17 22:27:08+00:00
82e04e19-5964-4dc8-ab24-968f7d5c80d8,53055,"{""name"": {""first"": ""Jacqueline"", ""last"": ""Franklin""}, ""demographics"": {""dob"": ""1996-01-16"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""693f4f6c-4467-44d6-91c8-395e233957d1"", ""hh_size"": 1, ""income_usd"": 18856}, ""location"": {""street"": ""57911 Wilson Underpass Apt. 099"", ""city"": ""Lake Nicholas"", ""state"": ""WA"", ""zip"": ""98885""}}",2026-02-17 22:27:08+00:00
0916b4c5-b0a8-4089-9c49-be9d653133af,53055,"{""name"": {""first"": ""James"", ""last"": ""Saunders""}, ""demographics"": {""dob"": ""1984-11-01"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""420f4a46-bd16-417d-b14e-3645c116a18d"", ""hh_size"": 4, ""income_usd"": 85445}, ""location"": {""street"": ""1933 Suarez Shoals"", ""city"": ""Lake Brittanyton"", ""state"": ""WA"", ""zip"": ""99670""}}",2026-02-17 22:27:08+00:00
ab642a3f-b01b-4420-bc3b-627cec27edf2,53055,"{""name"": {""first"": ""Steven"", ""last"": ""Winters""}, ""demographics"": {""dob"": ""1994-07-13"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""901a25d8-616c-4eec-bc6b-af4569403f6e"", ""hh_size"": 1, ""income_usd"": 90405}, ""location"": {""street"": ""47591 Tammy Canyon Suite 362"", ""city"": ""North Barry"", ""state"": ""WA"", ""zip"": ""99233""}}",2026-02-17 22:27:08+00:00
acc14737-0901-4d12-b370-798fad85795a,53055,"{""name"": {""first"": ""Logan"", ""last"": ""Harrell""}, ""demographics"": {""dob"": ""1983-11-27"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""97a787d1-ce55-40d7-9dc9-2b704ff93505"", ""hh_size"": 1, ""income_usd"": 81766}, ""location"": {""street"": ""95407 Hudson Hills Suite 265"", ""city"": ""Cassieview"", ""state"": ""WA"", ""zip"": ""12""}}",2026-02-17 22:27:08+00:00
5af7ace2-5107-415a-9aee-5b8012a1c1a8,53055,"{""name"": {""first"": ""Patrick"", ""last"": ""Hernandez""}, ""demographics"": {""dob"": ""1964-05-14"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""4fd93688-6260-4018-bc9a-681eebe2ee20"", ""hh_size"": 3, ""income_usd"": 68227}, ""location"": {""street"": ""29528 Larry Ports Apt. 469"", ""city"": ""Monicaville"", ""state"": ""WA"", ""zip"": ""99515""}}",2026-02-17 22:27:08+00:00
533c8ec5-ce85-48d1-9986-13a19503559a,53055,"{""name"": {""first"": ""Brian"", ""last"": ""Lowe""}, ""demographics"": {""dob"": ""2020-12-15"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""0f989dee-dab1-435e-b084-0c633e83216f"", ""hh_size"": 2, ""income_usd"": 57283}, ""location"": {""street"": ""080 Justin Field Apt. 143"", ""city"": ""Kevinville"", ""state"": ""WA"", ""zip"": ""99371""}}",2026-02-17 22:27:08+00:00
85865914-6d82-48c9-a8f5-069a199cf1d3,53055,"{""name"": {""first"": ""James"", ""last"": ""Robinson""}, ""demographics"": {""dob"": ""2018-01-01"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""c9264e30-7441-44f3-ad57-7dbe24108a8a"", ""hh_size"": 1, ""income_usd"": 77780}, ""location"": {""street"": ""91467 Watson Views"", ""city"": ""Mccoyshire"", ""state"": ""WA"", ""zip"": ""99945""}}",2026-02-17 22:27:08+00:00
e2167b21-89c4-4638-a96f-dd4223814c2b,53055,"{""name"": {""first"": ""Gary"", ""last"": ""Floyd""}, ""demographics"": {""dob"": ""1979-12-05"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""f1cad9d1-e03c-499c-950e-8c44b99bd72f"", ""hh_size"": 1, ""income_usd"": 141648}, ""location"": {""street"": ""69163 Cheryl Mountain Apt. 219"", ""city"": ""East Erica"", ""state"": ""WA"", ""zip"": ""99231""}}",2026-02-17 22:27:08+00:00
ea6767fb-0904-4646-b19c-f7a73e5bfe19,53055,"{""name"": {""first"": ""Lori"", ""last"": ""Evans""}, ""demographics"": {""dob"": ""1957-04-24"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""e16e1258-4fcf-4ec2-bed2-65a04d1ee366"", ""hh_size"": 2, ""income_usd"": 92885}, ""location"": {""street"": ""98633 Nicholson Tunnel Suite 608"", ""city"": ""Port Jenniferburgh"", ""state"": ""WA"", ""zip"": ""99258""}}",2026-02-17 22:27:08+00:00
f1e93330-1fab-48c1-92d2-9b489a339474,53055,"{""name"": {""first"": ""Miranda"", ""last"": ""Berg""}, ""demographics"": {""dob"": ""1995-09-05"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""54346bc6-52f7-4e7c-b7d2-b8f0f96072cf"", ""hh_size"": 4, ""income_usd"": 108905}, ""location"": {""street"": ""537 Davis Plaza"", ""city"": ""Blackfurt"", ""state"": ""WA"", ""zip"": ""98104""}}",2026-02-17 22:27:08+00:00
7b84164d-209a-4068-8582-ec33f557384c,53055,"{""name"": {""first"": ""Anthony"", ""last"": ""Simmons""}, ""demographics"": {""dob"": ""1961-05-19"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""b6f958bd-ad65-4fd2-998e-8d7f03729c9f"", ""hh_size"": 3, ""income_usd"": 101525}, ""location"": {""street"": ""26927 Alison Prairie Apt. 347"", ""city"": ""Webbton"", ""state"": ""WA"", ""zip"": ""99802""}}",2026-02-17 22:27:08+00:00
5140b40e-7426-4ce3-8053-4ef1fa1b1969,53055,"{""name"": {""first"": ""Kayla"", ""last"": ""Schroeder""}, ""demographics"": {""dob"": ""2015-11-23"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""1893f945-8ef8-4a67-a87e-61a311a96efd"", ""hh_size"": 1, ""income_usd"": 93303}, ""location"": {""street"": ""739 Ashley Villages"", ""city"": ""Reillyville"", ""state"": ""WA"", ""zip"": ""99056""}}",2026-02-17 22:27:08+00:00
5c00881e-6c83-45c4-aa1e-55ba88589518,53055,"{""name"": {""first"": ""Keith"", ""last"": ""Luna""}, ""demographics"": {""dob"": ""2028-11-12"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""b316f51d-663c-40f2-9a69-8b8a17de2e3d"", ""hh_size"": 1, ""income_usd"": 149598}, ""location"": {""street"": ""13259 Clark Spring Suite 227"", ""city"": ""Aliceport"", ""state"": ""WA"", ""zip"": ""99145""}}",2026-02-17 22:27:08+00:00
42f83024-3e8e-4c0c-bd77-6c2210b12170,53055,"{""name"": {""first"": ""Mark"", ""last"": ""Rice""}, ""demographics"": {""dob"": ""1997-10-08"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""3260ca6d-571c-4a16-b852-3f898403614d"", ""hh_size"": 2, ""income_usd"": 80876}, ""location"": {""street"": ""95878 Burch Mountain"", ""city"": ""Jeffreyville"", ""state"": ""WA"", ""zip"": ""99911""}}",2026-02-17 22:27:08+00:00
6333718f-d78f-4c12-88bd-662f7950fba9,53055,"{""name"": {""first"": ""Mary"", ""last"": ""Harrell""}, ""demographics"": {""dob"": ""1949-09-04"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2d0acfb6-bbcb-49ee-81d7-98ea2919c617"", ""hh_size"": 2, ""income_usd"": 169603}, ""location"": {""street"": ""772 Christopher Parkway Suite 622"", ""city"": ""Collierland"", ""state"": ""WA"", ""zip"": ""98729""}}",2026-02-17 22:27:08+00:00
9ceded75-f9ab-4110-af74-c2dd175e5b47,53055,"{""name"": {""first"": ""Chelsea"", ""last"": ""Jones""}, ""demographics"": {""dob"": ""1947-08-05"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""6bb0ae03-2476-4b0d-8896-1db976bde629"", ""hh_size"": 1, ""income_usd"": 114277}, ""location"": {""street"": ""5031 Dylan Skyway Apt. 864"", ""city"": ""Scotthaven"", ""state"": ""WA"", ""zip"": ""99073""}}",2026-02-17 22:27:08+00:00
46c5a62e-9148-4ae2-81f7-cb8b6a316c90,53055,"{""name"": {""first"": ""Benjamin"", ""last"": ""Stewart""}, ""demographics"": {""dob"": ""1934-10-24"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""e9bab052-4075-4904-9968-d09cc020d229"", ""hh_size"": 2, ""income_usd"": 147197}, ""location"": {""street"": ""049 Joanne Views Apt. 367"", ""city"": ""West Carol"", ""state"": ""WA"", ""zip"": ""99257""}}",2026-02-17 22:27:08+00:00
fef61d09-16ab-45b5-bdad-ef9991fb6378,53055,"{""name"": {""first"": ""Larry"", ""last"": ""Schroeder""}, ""demographics"": {""dob"": ""2002-09-03"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""39170e5c-18bb-4377-afc1-8d38585b0776"", ""hh_size"": 1, ""income_usd"": 143868}, ""location"": {""street"": ""06104 Colton Walks Suite 096"", ""city"": ""Whitemouth"", ""state"": ""WA"", ""zip"": ""99364""}}",2026-02-17 22:27:08+00:00
7c70d670-6ce4-47a0-8b69-1b0fc089bcdf,53055,"{""name"": {""first"": ""Susan"", ""last"": ""Salazar""}, ""demographics"": {""dob"": ""1997-02-09"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""71a3db9d-030d-44d5-8afe-2be96e5c6fb0"", ""hh_size"": 3, ""income_usd"": 116047}, ""location"": {""street"": ""5969 Gonzalez Heights"", ""city"": ""North Diana"", ""state"": ""WA"", ""zip"": ""99621""}}",2026-02-17 22:27:08+00:00
5d00aaf8-47a8-4ddb-ba9f-421650f20f29,53055,"{""name"": {""first"": ""Keith"", ""last"": ""Schroeder""}, ""demographics"": {""dob"": ""1931-04-07"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""9b2af821-40da-4d53-914a-46aae49c55bd"", ""hh_size"": 2, ""income_usd"": 156829}, ""location"": {""street"": ""475 Kenneth Orchard Suite 368"", ""city"": ""Dustinside"", ""state"": ""WA"", ""zip"": ""99171""}}",2026-02-17 22:27:08+00:00
ded16022-c23e-4a9d-a593-87f15c1be6eb,53055,"{""name"": {""first"": ""Anthony"", ""last"": ""Cunningham""}, ""demographics"": {""dob"": ""2004-06-02"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""3b6fee44-e167-413d-a508-93886c45a195"", ""hh_size"": 1, ""income_usd"": 75216}, ""location"": {""street"": ""6662 Anderson Highway Suite 883"", ""city"": ""Lake Isaac"", ""state"": ""WA"", ""zip"": ""99164""}}",2026-02-17 22:27:08+00:00
a40f0d99-3b55-493b-bed1-2b50a7cfd9f5,53055,"{""name"": {""first"": ""Whitney"", ""last"": ""Reed""}, ""demographics"": {""dob"": ""1973-03-18"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""20e83f51-4342-49f4-baa8-f9c5a23b660f"", ""hh_size"": 3, ""income_usd"": 48080}, ""location"": {""street"": ""042 Gardner Forks"", ""city"": ""Gutierreztown"", ""state"": ""WA"", ""zip"": ""98933""}}",2026-02-17 22:27:08+00:00
8233ba00-5971-4ae6-9b0a-d41299172deb,53055,"{""name"": {""first"": ""Haley"", ""last"": ""Henry""}, ""demographics"": {""dob"": ""2000-10-07"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""5f653a3c-01d8-4879-9cda-40bb9219abbc"", ""hh_size"": 2, ""income_usd"": 100190}, ""location"": {""street"": ""33252 James Trail Suite 255"", ""city"": ""Michaelview"", ""state"": ""WA"", ""zip"": ""98664""}}",2026-02-17 22:27:08+00:00
f4e6a268-6046-4d13-a603-4884bc5da5aa,53055,"{""name"": {""first"": ""Jesus"", ""last"": ""Lynch""}, ""demographics"": {""dob"": ""2023-02-22"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""dbb5366f-823a-470c-a78b-383511e10515"", ""hh_size"": 1, ""income_usd"": 80477}, ""location"": {""street"": ""09555 Ayala Alley"", ""city"": ""North Deannaburgh"", ""state"": ""WA"", ""zip"": ""99268""}}",2026-02-17 22:27:08+00:00
73521e74-44d2-4e00-87ef-923587c9e0fe,53055,"{""name"": {""first"": ""Mark"", ""last"": ""Mann""}, ""demographics"": {""dob"": ""2005-09-06"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""83230c3c-3c74-46f8-a684-24feb2404914"", ""hh_size"": 1, ""income_usd"": 38611}, ""location"": {""street"": ""831 Duane Underpass"", ""city"": ""Leetown"", ""state"": ""WA"", ""zip"": ""99288""}}",2026-02-17 22:27:08+00:00
ee7259ae-bf3a-43c8-90cb-8a8ebdd310d9,53055,"{""name"": {""first"": ""Kim"", ""last"": ""Cummings""}, ""demographics"": {""dob"": ""1969-07-07"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""ba856b16-822f-42c8-ac64-e63d02453b00"", ""hh_size"": 3, ""income_usd"": 23760}, ""location"": {""street"": ""54290 Kendra Track"", ""city"": ""Anthonyfort"", ""state"": ""WA"", ""zip"": ""98796""}}",2026-02-17 22:27:08+00:00
d6744eea-9495-4c42-b794-25263126ea08,53055,"{""name"": {""first"": ""Veronica"", ""last"": ""Smith""}, ""demographics"": {""dob"": ""2023-07-02"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2972b0d0-8551-460f-b55e-deeb3bab7cb8"", ""hh_size"": 2, ""income_usd"": 38717}, ""location"": {""street"": ""6560 Lewis Pass"", ""city"": ""North Staceyshire"", ""state"": ""WA"", ""zip"": ""98371""}}",2026-02-17 22:27:08+00:00
