person_uuid,county,dob_str,gender_code,race_code,eth_flag,income_bracket,household_size,full_address,updated_ts_utc
2ee09694-e93d-4236-83cf-d1b407d3db56,Snohomish,2010/09/30,F,T,N,100-150k,2,"3063 King Station Suite 095, Bensonberg, WA 98108",2026-02-17 22:26:56+00:00
9fa8197b-c5c0-4f07-aa0d-cca3a9e616ba,Snohomish,1990-10-21,M,T,Y,100-150k,3,"55282 Wagner Shoals Suite 186, Samuelburgh, WA 98182",2026-02-17 22:26:56+00:00
2f558673-141f-4a95-9bce-014e3f75beea,Snohomish,07/16/2020,F,W,Y,75-100k,2,"9561 Smith Springs, Jenniferchester, WA 98763",2026-02-17 22:26:56+00:00
7a64604e-a767-4a3d-b460-aabf15a67571,Snohomish,02/11/1939,M,B,N,75-100k,2,"98114 Stephanie Fields, South Jonathanview, WA 98919",2026-02-17 22:26:56+00:00
f43f8df1-ced9-41ae-b8a8-bfd2f047f423,Snohomish,1999/06/21,U,W,Y,100-150k,1,"20817 Carlson Junctions, North Anthony, WA 99817",2026-02-17 22:26:56+00:00
1496a925-24ec-40aa-a5d5-a7e6875bae5c,Snohomish,12-18-1964,U,A,N,50-75k,2,"013 Janice Stravenue Apt. 883, Roblesview, WA 99773",2026-02-17 22:26:56+00:00
78b4554a-d04e-44e1-bf09-380ffffa00ea,Snohomish,2022/02/28,U,W,N,50-75k,2,"548 Wheeler Path, Murphyfurt, WA 98808",2026-02-17 22:26:56+00:00
cbbc5d48-dde1-4437-b0ca-a03c5f0d5465,Snohomish,2013-08-26,M,P,N,100-150k,3,"067 Paul Wall Apt. 482, Jacobsonfurt, WA 98577",2026-02-17 22:26:56+00:00
85f747d2-cbd1-47c8-9da2-b02be35da7c3,Snohomish,02/08/1982,F,W,N,100-150k,3,"344 Brown Run Suite 293, East Stephanieville, WA 98532",2026-02-17 22:26:56+00:00
03334e41-03ba-4ab5-a91c-ba5a7ee353ca,Snohomish,2023-06-20,M,W,N,50-75k,3,"74376 Barnett Crossing Suite 704, Morganton, WA 99025",2026-02-17 22:26:56+00:00
92b1a96b-6c5d-4106-af7c-86da78d53570,Snohomish,01/20/1984,U,N,Y,50-75k,4,"233 Mendez Inlet, West Audrey, WA 98063",2026-02-17 22:26:56+00:00
488412ac-edb7-4d59-9436-84e3945b1379,Snohomish,1940-01-04,U,O,N,50-75k,1,"9065 Russo Islands, West Cindyburgh, WA 98690",2026-02-17 22:26:56+00:00
b1941cbb-b954-4478-8cc0-3cf1c0f5a7ed,Snohomish,12/22/1991,U,T,N,100-150k,1,"5091 Martin Corner, New Matthewhaven, WA 98452",2026-02-17 22:26:56+00:00
9066d27e-561f-4e75-aaa2-669082107935,Snohomish,2013/03/29,U,P,Y,50-75k,3,"536 Isabel Shore Suite 362, Gibsonberg, WA 99537",2026-02-17 22:26:56+00:00
4901ea97-d3a4-404a-84ea-9d70325e3476,Snohomish,1955/07/17,M,B,Y,50-75k,2,"402 Matthew Mews Apt. 453, New Gabriel, WA 98045",2026-02-17 22:26:56+00:00
f8fc5894-64d2-41b4-b5c2-0aeaee0fde69,Snohomish,07-16-1964,U,P,N,100-150k,3,"1462 Gonzalez Glens Apt. 133, Lake Melissachester, WA 98413",2026-02-17 22:26:56+00:00
c47e1bf8-2376-4f3f-8f10-3c59eb21b342,Snohomish,12-10-1997,M,A,N,50-75k,3,"1941 Michelle Harbors Suite 685, Thomasfurt, WA 98079",2026-02-17 22:26:56+00:00
2a878dcd-436a-4c22-8284-c7ede286983d,Snohomish,1995-09-17,Z,?,N,75-100k,1,"605 Hanna Ville, Lake Eduardoton, WA 98518",2026-02-17 22:26:56+00:00
d34fc359-3f71-403a-b38c-9be46507e784,Snohomish,08/15/1987,F,P,N,100-150k,3,"580 Hudson Islands, Mahoneyborough, WA 98355",2026-02-17 22:26:56+00:00
8ead1dd5-c8ea-461c-9919-d2a538fa576b,Snohomish,1972/02/11,M,W,Y,-50k,1,"5446 Vaughn Rapid Apt. 589, Santosborough, WA 98161",2026-02-17 22:26:56+00:00
a1a609f9-f503-4aa1-97cf-5e4377520577,Snohomish,10/27/1955,M,W,N,100-150k,2,"37035 Greene Port, Christineburgh, WA 98232",2026-02-17 22:26:56+00:00
51d779db-e554-4d97-9d78-13757a7a8396,Snohomish,01/25/2005,F,N,N,50-75k,1,"192 Church Locks, Brownberg, WA 98822",2026-02-17 22:26:56+00:00
72980fe5-ffec-4c76-b1f9-e9e6480a10ed,Snohomish,08-29-1994,F,T,Y,100-150k,3,"05287 Ellen Summit Suite 764, North Melissa, WA 98597",2026-02-17 22:26:56+00:00
b03d6bf4-5012-493b-bca6-d6c3848bed72,Snohomish,02/18/1991,F,N,Y,75-100k,1,"302 Barbara Run Apt. 618, New Donald, WA 98292",2026-02-17 22:26:56+00:00
a349c5c4-9b62-4759-8bf7-5db423d8f847,Snohomish,05-29-1941,M,N,Y,100-150k,3,"2943 Robertson Isle Suite 680, Reedville, WA 98839",2026-02-17 22:26:56+00:00
6def4cc5-b2d3-486c-bfc3-e1521664811e,Snohomish,03-09-1965,M,N,N,100-150k,2,"96423 Timothy Burg Suite 661, Princehaven, WA 98138",2026-02-17 22:26:56+00:00
25e4a27b-7a20-4823-b740-cbb333bc1268,Snohomish,11-18-1984,M,N,N,50-75k,1,"0386 Charles Row, Normanland, WA 98956",2026-02-17 22:26:56+00:00
b903cacd-7848-4e8f-9cf6-0c09e52698a1,Snohomish,02-21-2004,M,A,Y,75-100k,4,"923 Jose Pike Suite 650, North Aaronland, WA 98284",2026-02-17 22:26:56+00:00
ed1a58c7-4d80-4872-956c-5026df8508ac,Snohomish,02-11-2010,U,O,Y,25-50k,5,"3378 Howard Creek Suite 098, North Jeffreyland, WA 98713",2026-02-17 22:26:56+00:00
c1403297-1e73-4083-8fc9-7831a27c60a6,Snohomish,2005/06/13,M,O,N,100-150k,3,"3753 Jessica Motorway, North Jennifer, WA 98256",2026-02-17 22:26:56+00:00
197dbf89-5f84-4256-b34a-36b82310683b,Snohomish,01/03/2010,F,O,Y,100-150k,4,"80341 Michael Springs Suite 511, Port Gregory, WA 99011",2026-02-17 22:26:56+00:00
f4ffc38c-fb7d-4a42-900b-d9283411336f,Snohomish,2001-10-04,M,P,N,100-150k,1,"0579 Lauren Mount, Brownbury, WA 99623",2026-02-17 22:26:56+00:00
f22122d6-7c98-43f0-a3c1-e2edea3b9b5c,Snohomish,04/12/1965,M,O,N,100-150k,3,"85030 Allison Loop Apt. 519, Lake Laurenville, WA 98627",2026-02-17 22:26:56+00:00
35052b77-06c0-4945-bed6-1e20b3c2df36,Snohomish,04-02-1967,U,B,N,100-150k,2,"52256 Ellis Pass Apt. 068, West Julie, WA 98905",2026-02-17 22:26:56+00:00
038525dc-51b2-406d-9f2a-6d67a0b13b5e,Snohomish,1980/07/21,U,P,N,100-150k,2,"06127 Tammy Skyway, Annetteport, WA 98202",2026-02-17 22:26:56+00:00
4a8b135d-0908-4dc6-ab25-ae9b72812c4b,Snohomish,03/24/2001,F,O,Y,50-75k,2,"7209 House Gardens Suite 327, Bryantberg, WA 98358",2026-02-17 22:26:56+00:00
f9363bed-48da-499c-8a3f-6d6c64b1a544,Snohomish,1956-10-02,M,T,N,100-150k,1,"17759 Caroline Courts, Lorifort, WA 99903",2026-02-17 22:26:56+00:00
6d961667-d2cb-4027-98b8-9d1226d1514f,Snohomish,02-26-1937,M,N,N,100-150k,2,"54770 Ana Mall Apt. 828, Bankstown, WA 98544",2026-02-17 22:26:56+00:00
9ecf4924-4515-4719-84d6-fa56499b872c,Snohomish,1996/09/30,M,T,Y,100-150k,2,"10622 Ashley Oval Suite 514, Sheilabury, WA 98881",2026-02-17 22:26:56+00:00
48dadc91-4563-4547-a1cc-bb63073b6352,Snohomish,01/18/2008,U,N,N,75-100k,4,"21892 Liu Ways Apt. 410, Cruzton, WA 98033",2026-02-17 22:26:56+00:00
25a755f2-7c48-482b-bcde-b9e09c5450f2,Snohomish,06/05/1958,U,A,N,100-150k,3,"2936 Scott Locks, New Andrealand, WA 98195",2026-02-17 22:26:56+00:00
baddc29d-d9f6-4d3f-8358-cbd4304bae3c,Snohomish,11-29-1996,U,O,N,100-150k,3,"133 Amber Wall Suite 373, Stevenston, WA 98756",2026-02-17 22:26:56+00:00
ae3aaff4-da02-436b-9afd-96ad0dfc0ccb,Snohomish,06/19/1971,F,O,N,25-50k,2,"9874 Michael Trail, West Carolineview, WA 98987",2026-02-17 22:26:56+00:00
d9faf470-83d5-4a99-af90-7a327443c014,Snohomish,06-02-2013,U,W,N,75-100k,3,"32728 Branch Expressway, Bonniestad, WA 99557",2026-02-17 22:26:56+00:00
3bbf477a-bfcb-475f-b863-101f7ec02e2a,Snohomish,1962-12-15,M,A,Y,75-100k,2,"705 Clark Views Apt. 318, Harrisontown, WA 98255",2026-02-17 22:26:56+00:00
e1b365fb-a59e-457a-af1b-08e6343ab4ea,Snohomish,1997-01-10,U,T,Y,50-75k,1,"29119 Melanie Motorway Suite 229, New Darrellborough, WA 98055",2026-02-17 22:26:56+00:00
5df720e6-a9dc-473e-beea-68108299fda2,Snohomish,01/16/2012,U,N,Y,100-150k,2,"670 Sanchez Knolls, Port Shaneside, WA 99743",2026-02-17 22:26:56+00:00
6870ef54-b803-4228-9336-d86086d166e6,Snohomish,2016-12-20,F,P,N,75-100k,2,"995 Daniels Loaf, Ricebury, WA 98502",2026-02-17 22:26:56+00:00
1899f5e3-4680-4819-8d9b-939cb662bfb6,Snohomish,12/15/2023,U,N,Y,150-200k,2,"798 Barry Squares, Jayside, WA 98903",2026-02-17 22:26:56+00:00
b5d4bfa3-ed29-45f1-9801-a65a8d3915ab,Snohomish,10-01-1980,F,O,Y,100-150k,1,"765 Steven Well Suite 139, Lake Brian, WA 98190",2026-02-17 22:26:56+00:00
035d21ab-605d-412c-8d8d-612f7fb6bde1,Snohomish,1963/02/25,F,T,N,100-150k,5,"837 Webb Track Suite 032, East Kathryn, WA 98164",2026-02-17 22:26:56+00:00
3a0fd3b8-3d09-415b-99dd-feb185f0cc72,Snohomish,1993/09/23,M,T,Y,75-100k,1,"650 Faith Way Apt. 468, Katherinestad, WA 98776",2026-02-17 22:26:56+00:00
4f61c885-42e3-4c60-b03b-1f71fc888259,Snohomish,1984-01-23,U,W,N,100-150k,2,"6431 Jeremy Walk Suite 604, Smithtown, WA 99975",2026-02-17 22:26:56+00:00
66a8d570-e5c9-433f-a938-171dd635ad32,Snohomish,02/24/1951,U,T,N,75-100k,2,"68261 Elliott Loaf, Hernandezville, WA 99670",2026-02-17 22:26:56+00:00
43811bac-ec8e-4c77-b15b-411345feec22,Snohomish,01/14/2004,U,P,Y,75-100k,2,"7791 Chad Parkway, North Kevinburgh, WA 99727",2026-02-17 22:26:56+00:00
56c86330-a36b-4bd0-ac2a-e0b666682211,Snohomish,09-08-2016,M,B,Y,75-100k,1,"84641 Rivera Walk Apt. 479, North Ralphtown, WA 98754",2026-02-17 22:26:56+00:00
bb858cd0-bd4c-40c6-b2ff-1bc356df4dae,Snohomish,07-27-2005,F,N,Y,100-150k,2,"8850 Colleen Spurs Suite 744, Jamesmouth, WA 99735",2026-02-17 22:26:56+00:00
342368e2-60fc-4e5f-89c0-981f90b792a3,Snohomish,2006-12-06,M,T,Y,100-150k,2,"0304 Frank Street, East Jodi, WA 99719",2026-02-17 22:26:56+00:00
54e55f37-ff93-46b5-8cfa-fbd866e884c5,Snohomish,2013/01/02,F,N,N,-50k,2,"491 John Wells Apt. 164, Port Whitneystad, WA 98188",2026-02-17 22:26:56+00:00
1752c266-bd05-4e37-94c2-9fa06df89067,Snohomish,1943-02-04,U,T,Y,100-150k,3,"75355 Hawkins Rest, Martinland, WA 98160",2026-02-17 22:26:56+00:00
02c0fd9c-ff12-42bd-be00-11c44a5d8709,Snohomish,1990/07/03,M,T,Y,100-150k,3,"8372 Thompson Burgs, Williamfort, WA 98772",2026-02-17 22:26:56+00:00
73a24279-8859-4959-b4d2-0cf243d7ca02,Snohomish,2009-09-18,M,T,N,50-75k,two,"0386 Paige Springs, South Brianview, WA 98483",2026-02-17 22:26:56+00:00
940a0902-6a8a-4b97-a3ce-7b64d298cbde,Snohomish,05/03/1968,U,P,N,<25k,3,"71614 Cameron Cliff, South Matthewport, WA 99913",2026-02-17 22:26:56+00:00
52564cd3-563d-40ec-860c-a0bc1daa4f6c,Snohomish,01/13/1955,F,A,N,75-100k,2,"02883 Walton Landing Suite 130, South Johnville, WA 98907",2026-02-17 22:26:56+00:00
e2c1e966-131d-4739-a903-1115c385edce,Snohomish,1965/02/03,F,B,N,50-75k,5,"5393 Michael Groves, Stephaniefurt, WA 98090",2026-02-17 22:26:56+00:00
86dffd3e-84d1-4f7b-96f2-0eca781e4881,Snohomish,11-18-1986,M,P,N,100-150k,1,"429 Davis Estates Suite 110, New Ashley, WA 98402",2026-02-17 22:26:56+00:00
fa659cdb-10cd-4e0d-a619-c5174eaf75b6,Snohomish,2012-12-08,F,O,Y,150-200k,2,"3832 Albert Turnpike Apt. 194, East David, WA 98406",2026-02-17 22:26:56+00:00
5d953ba6-6ed2-4db2-a8ce-30debf07fbf6,Snohomish,04/09/1982,U,A,Y,<25k,1,"515 Palmer Square Apt. 074, Garyburgh, WA 98714",2026-02-17 22:26:56+00:00
24730d1e-a3c2-4a53-aabe-032e9aa7a00a,Snohomish,11/23/2016,F,W,N,150-200k,3,"521 Brooks Trafficway Suite 274, Heatherville, WA 98364",2026-02-17 22:26:56+00:00
015e4d4d-e45b-41e8-a95e-e0fd14894c73,Snohomish,08-27-1981,U,A,Y,50-75k,2,"637 Stephenson Streets, Jasmineburgh, WA 98449",2026-02-17 22:26:56+00:00
4de17943-b1c4-405e-9fdd-0852ec2f89e1,Snohomish,01-19-1991,F,W,N,25-50k,2,"049 Rebecca Springs Suite 741, North Paulhaven, WA 98599",2026-02-17 22:26:56+00:00
873c79d3-cd9c-40b2-b413-5b939b0ebc1d,Snohomish,06-27-1993,M,N,N,50-75k,1,"189 Torres Views Apt. 164, South Craigmouth, WA 98137",2026-02-17 22:26:56+00:00
3cb1f30f-6c2b-4f45-8781-089ae9708338,Snohomish,1948-07-18,M,N,N,75-100k,3,"4005 Thomas Glen Suite 268, South Justinberg, WA 98274",2026-02-17 22:26:56+00:00
69c465bd-73a7-44c4-989f-aa7a9c443391,Snohomish,05-20-1947,F,N,N,50-75k,1,"1293 Drew Divide Suite 331, Brittanystad, WA 98561",2026-02-17 22:26:56+00:00
4a73d39a-5486-47d5-bd7c-c9752fa9045c,Snohomish,1952-05-11,F,W,N,100-150k,1,"05090 Rowland Walks Suite 026, West Elizabethstad, WA 98095",2026-02-17 22:26:56+00:00
2d2dcfc2-3cf4-46e9-860e-b6adb77cf192,Snohomish,1990/04/05,F,A,N,25-50k,1,"5598 Haas Road Apt. 176, Patriciamouth, WA 99940",2026-02-17 22:26:56+00:00
ca16b2d5-c47a-441a-83ce-ab6e77ee40d2,Snohomish,07/24/1963,M,T,N,25-50k,2,"23627 Kevin Ranch Suite 632, Anthonyport, WA 98538",2026-02-17 22:26:56+00:00
55a37af8-4b11-4fb2-bd5a-ddcddd8fc0f8,Snohomish,1992/12/14,U,P,Y,100-150k,3,"425 Swanson Gardens, Mitchellfurt, WA 98182",2026-02-17 22:26:56+00:00
925d5c37-1a4a-48d1-a39f-7aee54b8e899,Snohomish,06-14-1972,M,P,Y,25-50k,1,"0230 Michael Prairie Apt. 447, East Christopherburgh, WA 98111",2026-02-17 22:26:56+00:00
47510e89-69b2-4404-af2f-92dd2014ecbe,Snohomish,06/01/1946,M,T,Y,50-75k,2,"84196 Cole Forest Suite 365, North Kevinhaven, WA 99164",2026-02-17 22:26:56+00:00
09aa3208-bc7d-4b61-8c7a-5a5c5b603e41,Snohomish,08-15-2025,F,P,Y,50-75k,4,"66188 Ashley Falls Suite 516, Riveraton, WA 98821",2026-02-17 22:26:56+00:00
87d36aa3-563a-4d0b-b36a-18de8814325f,Snohomish,1974/04/20,U,B,N,75-100k,3,"324 Cruz Tunnel Apt. 401, New Stephanie, WA 98062",2026-02-17 22:26:56+00:00
fe83cc2d-0124-4e86-9f4d-a92d3d54759a,Snohomish,1986/12/14,M,T,Y,75-100k,1,"9098 Clinton Run, Campbellburgh, WA 98514",2026-02-17 22:26:56+00:00
5dd05043-5be0-4060-9e12-8c62ba489eca,Snohomish,1988/02/29,U,N,Y,50-75k,3,"44903 Laura Overpass Suite 106, East Jamesfort, WA 99045",2026-02-17 22:26:56+00:00
128fd163-3f6b-4dd8-bc19-dde06a6dfd5d,Snohomish,08-28-1991,F,P,N,100-150k,3,"35967 Morgan Spurs, Lake Michaelland, WA 99906",2026-02-17 22:26:56+00:00
6235916f-178f-4cc9-909f-6cd949759764,Snohomish,04/21/1943,M,W,N,50-75k,1,"552 Schmidt Meadows Suite 762, Timothyland, WA 98091",2026-02-17 22:26:56+00:00
66e85457-ebaf-4c0d-993f-b8aa89f22173,Snohomish,1943/12/27,U,P,Y,50-75k,3,"6872 Mary Dam, Carrollport, WA 98761",2026-02-17 22:26:56+00:00
ee070b6f-4160-44ce-8546-6c8e9bc72101,Snohomish,2001-07-11,M,O,Y,75-100k,2,"4744 Benjamin Center Suite 503, Jenkinsfurt, WA 99447",2026-02-17 22:26:56+00:00
321775da-59f1-4231-8868-98875880fba8,Snohomish,1942-09-03,F,P,Y,<25k,2,"7481 Howard Bridge, East Ashley, WA 98636",2026-02-17 22:26:56+00:00
6520736a-a4d0-41b0-a2eb-ac212aa337d5,Snohomish,1995-01-07,M,N,N,100-150k,2,"1945 Kimberly River, South Angelafurt, WA 98033",2026-02-17 22:26:56+00:00
559a6f4c-81f6-4c72-9eb0-d865d7959453,Snohomish,04/17/1994,U,P,N,100-150k,3,"9646 Mariah Falls, South Brianna, WA 98204",2026-02-17 22:26:56+00:00
fd3ba31c-f9ea-4d9a-9b66-ac562d03cfab,Snohomish,1937-12-15,U,N,Y,25-50k,3,"5400 Taylor Ways Apt. 450, North Sheliabury, WA 98961",2026-02-17 22:26:56+00:00
761eba3f-a8ef-4d53-82fe-5b39e24c04d2,Snohomish,06-29-1969,U,T,N,75-100k,5,"29687 Reyes Skyway Apt. 634, South Sharonfort, WA 98257",2026-02-17 22:26:56+00:00
b2b8d2cf-c489-4085-a742-78abfe047d4f,Snohomish,1953-11-26,M,T,Y,100-150k,3,"6133 Ortega Terrace, West Erichaven, WA 98277",2026-02-17 22:26:56+00:00
af3979ad-5101-4ee2-b453-29e657e0870f,Snohomish,1982-04-01,U,T,N,25-50k,2,"40644 Morales Trail Suite 574, Port Jacqueline, WA 98444",2026-02-17 22:26:56+00:00
ece2113e-82ec-4d9b-9a21-9e1cfefc7124,Snohomish,08/16/1963,F,T,N,100-150k,3,"072 Patricia Shore Suite 825, Lake Elizabeth, WA 98833",2026-02-17 22:26:56+00:00
4ff6cc3f-f347-4674-85de-d0fcb18dfa13,Snohomish,11-25-2024,F,N,N,50-75k,1,"72315 Jones Cliffs, Skinnerfurt, WA 98998",2026-02-17 22:26:56+00:00
d8cf4e4f-3bc4-4e81-9a23-04b04f6e4e76,Snohomish,1986-05-10,F,O,Y,50-75k,1,"683 Dickson Mountains Suite 311, Ashleytown, WA 99419",2026-02-17 22:26:56+00:00
d0d7784a-3ca6-41b4-8d0d-73d06b68a441,Snohomish,08/31/1952,M,P,Y,50-75k,2,"598 Heidi Road Apt. 615, South Deannachester, WA 98835",2026-02-17 22:26:56+00:00
1d8c78d0-cc71-4762-959f-2e99e4e701ad,Snohomish,01/15/2021,F,W,N,100-150k,3,"2662 Edward Freeway, Port Natalie, WA 98204",2026-02-17 22:26:56+00:00
54362e5d-31a3-4092-aae1-17cf74644c00,Snohomish,09/28/2016,F,P,N,75-100k,5,"6679 Gregory Center Apt. 225, Raymondview, WA 99101",2026-02-17 22:26:56+00:00
546f0932-e518-4294-9223-0e2379445092,Snohomish,2017-05-18,F,P,N,100-150k,4,"229 Salazar Fall Suite 250, Port Katherinebury, WA 98686",2026-02-17 22:26:56+00:00
f06cc9d6-73ab-43f3-8640-accf236acd9f,Snohomish,03/03/1964,U,O,Y,50-75k,3,"6858 Jacqueline Falls, East Alexaview, WA 98187",2026-02-17 22:26:56+00:00
bed80c56-f3ba-44be-ad62-ad2c4c912122,Snohomish,06-08-2021,M,B,N,150-200k,2,"42497 Doris Summit Apt. 971, Gloverhaven, WA 98432",2026-02-17 22:26:56+00:00
c8054f91-7a4c-433a-b38f-3136e4131bbb,Snohomish,2019/02/17,U,O,N,100-150k,4,"87826 Diaz Trafficway, North Davidside, WA 99375",2026-02-17 22:26:56+00:00
1e1a6c56-4f72-4ebe-a52f-b5513bc804e3,Snohomish,02-04-2014,U,O,Y,100-150k,2,"12970 Johns Vista Suite 022, West Darrell, WA 98951",2026-02-17 22:26:56+00:00
308c02a1-3cc7-4c66-bedb-1ebdbaf590d3,Snohomish,1959-02-08,M,O,Y,75-100k,2,"9249 David Mills Suite 884, Gregoryberg, WA 98915",2026-02-17 22:26:56+00:00
2bbd5e04-5bd7-45c5-85f5-f06b31a5e94a,Snohomish,2012-10-26,F,N,N,50-75k,1,"25493 Patrick Way Apt. 102, Ryanville, WA 99656",2026-02-17 22:26:56+00:00
52258974-ecd2-4063-9e15-de9c7877b6f7,Snohomish,02-04-1999,U,W,N,75-100k,3,"46946 Aaron River Suite 040, Patriciaville, WA 99653",2026-02-17 22:26:56+00:00
5a800f44-4c4a-407a-99df-90844e9bad72,Snohomish,1939/08/29,M,T,N,75-100k,1,"939 Price Route, Longview, WA 99763",2026-02-17 22:26:56+00:00
2c1fdd99-9983-46f0-b7ff-e4bede283d71,Snohomish,06-24-1955,M,B,Y,100-150k,3,"7027 Joshua Well Apt. 629, Diazside, WA 99361",2026-02-17 22:26:56+00:00
97685a20-d47c-4cbe-8783-dca61de31664,Snohomish,05-24-1986,M,N,Y,100-150k,2,"9270 Turner Station, Lake Ethanton, WA 98945",2026-02-17 22:26:56+00:00
2b852cdb-7c91-4bf7-a9c9-d1e819398ac7,Snohomish,01-09-1942,F,W,Y,100-150k,1,"040 Wheeler Turnpike Apt. 371, Lake Kayla, WA 99631",2026-02-17 22:26:56+00:00
0aee1ff7-45b6-4a95-bf11-f7b158fac558,Snohomish,1937-06-11,F,P,Y,50-75k,2,"9719 Grant Mountains Suite 345, Brittanymouth, WA 98390",2026-02-17 22:26:56+00:00
9ce016cf-8c79-4258-95e2-14aa1b357961,Snohomish,06/03/1933,F,T,Y,25-50k,1,"984 Harris Pine Apt. 837, New Jesse, WA 98692",2026-02-17 22:26:56+00:00
ada6c86a-b4ed-4c14-88d2-28ca3bfdf31b,Snohomish,08/20/1966,M,W,Y,-50k,3,"833 Juarez Oval, Duncanchester, WA 98270",2026-02-17 22:26:56+00:00
68ac0fc7-fceb-40cd-ada8-92244d0e4809,Snohomish,11-14-1963,M,B,N,50-75k,1,"47685 Tyler Brooks Apt. 793, Phillipton, WA 98706",2026-02-17 22:26:56+00:00
fdeed270-058b-4479-8694-da6fb2806ddc,Snohomish,07/08/1994,F,A,N,50-75k,2,"449 Darrell Shoals, Port Elizabeth, WA 98962",2026-02-17 22:26:56+00:00
aa2be5d6-0057-4f1c-8cca-fa22cf863ddc,Snohomish,1988/09/13,F,A,Y,100-150k,1,"268 Michael Drive, North Jacksonburgh, WA 98010",2026-02-17 22:26:56+00:00
01152a6e-7bc6-4ab1-960c-39d50825a7b6,Snohomish,08-29-2001,M,P,Y,25-50k,3,"19424 Mcclure Corners Suite 826, Allisonport, WA 98618",2026-02-17 22:26:56+00:00
bcf7cb6c-8d3c-4272-b286-e3c574f10583,Snohomish,1994-07-31,M,P,N,50-75k,1,"1295 James Summit Apt. 796, Perezburgh, WA 98533",2026-02-17 22:26:56+00:00
734a77bb-6171-400f-9f71-7271a5df6fb8,Snohomish,05-28-2013,U,O,N,25-50k,3,"673 Lance Courts, New Dustinmouth, WA 98487",2026-02-17 22:26:56+00:00
0419a62c-3225-42cb-a7a7-4f782f8cec4c,Snohomish,1952/08/17,M,W,N,100-150k,1,"3746 Nicole Neck, New Stacy, WA 98699",2026-02-17 22:26:56+00:00
61e0567f-9d9d-4fa9-ba58-66a0bbe95fff,Snohomish,1982-12-03,M,O,Y,100-150k,3,"91479 Jennifer Rue, West Madeline, WA 99190",2026-02-17 22:26:56+00:00
5ffd03d4-ac3c-43e1-b071-60e60a436804,Snohomish,02/26/2007,U,A,N,100-150k,3,"25348 Sheppard Points, Thomasshire, WA 99911",2026-02-17 22:26:56+00:00
90648c95-07b8-41e8-bc87-b604555a67fa,Snohomish,06-15-1973,M,N,N,75-100k,1,"810 David Inlet Suite 920, East Victoria, WA 99797",2026-02-17 22:26:56+00:00
8c432f49-675b-4276-8377-d51add555067,Snohomish,02-28-1986,U,O,Y,75-100k,2,"842 Medina Groves, Smithshire, WA 99982",2026-02-17 22:26:56+00:00
ae79c695-0f37-40b2-8a21-d5d3a66b87db,Snohomish,1942-09-28,M,B,Y,75-100k,2,"399 Davis Islands, Lake Jeff, WA 98688",2026-02-17 22:26:56+00:00
db90f1a3-cf51-4091-acb7-f6450a960266,Snohomish,1945-11-01,F,N,N,50-75k,3,"15626 Bradley Passage, Stephaniestad, WA 98939",2026-02-17 22:26:56+00:00
c6cff16b-9e5b-4137-85ab-0990e6ca3103,Snohomish,1970-04-26,M,O,Y,150-200k,1,"6705 Underwood Canyon Suite 480, New Donaldborough, WA 98734",2026-02-17 22:26:56+00:00
576af371-dfd0-4d55-a973-cbdd647f6595,Snohomish,04-28-1983,F,O,N,100-150k,3,"8932 Weber Rapids, Port Tammyside, WA 99187",2026-02-17 22:26:56+00:00
e39bd521-45fd-49c7-aa01-c0f372d494db,Snohomish,08/16/1949,M,A,Y,100-150k,2,"5252 Miranda Villages Suite 747, Browntown, WA 99359",2026-02-17 22:26:56+00:00
7c3c7326-ccd5-4e1f-8dd8-c014e93a3018,Snohomish,04/05/1993,M,A,Y,50-75k,4,"86504 Lynn Ranch Apt. 791, Greenville, WA 98395",2026-02-17 22:26:56+00:00
f8c04862-11f1-4a07-b23b-29e5a0b85153,Snohomish,01/16/1963,U,T,Y,75-100k,4,"656 Mills Courts Apt. 384, Anthonymouth, WA 99441",2026-02-17 22:26:56+00:00
eeffe793-3d1c-4fb2-8b14-8eba572844a2,Snohomish,1975-07-04,F,A,N,100-150k,2,"55326 Garcia Forges Apt. 784, Port Lindaburgh, WA 99934",2026-02-17 22:26:56+00:00
496d2cd8-31ba-4a39-a6f8-5872803bfedf,Snohomish,1984-08-16,M,T,Y,75-100k,5,"8157 Cohen Via, Schroederview, WA 98958",2026-02-17 22:26:56+00:00
a21d86dd-cc84-4dea-a11f-e2a6b3829ded,Snohomish,08/04/2019,U,W,Y,50-75k,4,"8398 Karen Crossing Suite 560, South Arthur, WA 98859",2026-02-17 22:26:56+00:00
c96ee6f5-f06e-41fd-afda-5a82d259fa79,Snohomish,1934-01-21,F,O,Y,100-150k,3,"497 Duran Roads Suite 142, Port Garyhaven, WA 99704",2026-02-17 22:26:56+00:00
a4616583-bb3c-49f4-ab85-309cbd925e85,Snohomish,1975-06-30,U,A,Y,75-100k,1,"7903 Katelyn Pike, Yatesburgh, WA 98240",2026-02-17 22:26:56+00:00
593dcbe2-1f1d-4bc4-801f-843a498acff9,Snohomish,01/29/1965,M,N,Y,150-200k,3,"8325 Baker Crossing Suite 232, New Luisberg, WA 98189",2026-02-17 22:26:56+00:00
e7232082-2386-4c98-8746-83c9e38d97de,Snohomish,1935/04/02,M,A,N,75-100k,3,"5051 Perez Turnpike, Donview, WA 98028",2026-02-17 22:26:56+00:00
