doc_id,county_fips,profile_json,created_at_utc
2674ab80-f16c-44c5-9f67-d71575535287,53019,"{""name"": {""first"": ""Anthony"", ""last"": ""Harmon""}, ""demographics"": {""dob"": ""1980-02-14"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""f4397d05-16ce-43a8-9fa4-4976e696dd98"", ""hh_size"": 3, ""income_usd"": 80001}, ""location"": {""street"": ""7804 Mitchell Shoals"", ""city"": ""South Jennifer"", ""state"": ""WA"", ""zip"": ""98792""}}",2026-02-17 22:27:08+00:00
76047eac-044c-4600-bb89-20d8f91137cc,53019,"{""name"": {""first"": ""Cody"", ""last"": ""Perkins""}, ""demographics"": {""dob"": ""1992-05-31"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""845edf3b-7d9a-428d-9720-b132a396def7"", ""hh_size"": 2, ""income_usd"": 52037}, ""location"": {""street"": ""35566 Joseph Forks"", ""city"": ""Lake Kaitlin"", ""state"": ""WA"", ""zip"": ""98085""}}",2026-02-17 22:27:08+00:00
4f02cb80-77cf-48ee-81cc-134bf1cc166a,53019,"{""name"": {""first"": ""Rebecca"", ""last"": ""Ross""}, ""demographics"": {""dob"": ""2012-09-04"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""c03acf53-ab90-4c63-af33-aa1cc09e14c2"", ""hh_size"": 2, ""income_usd"": 39918}, ""location"": {""street"": ""096 Gonzalez View Apt. 120"", ""city"": ""East Johnland"", ""state"": ""WA"", ""zip"": ""99991""}}",2026-02-17 22:27:08+00:00
8cde52cf-3c43-4650-bf5d-78d0317b2396,53019,"{""name"": {""first"": ""Ryan"", ""last"": ""Hamilton""}, ""demographics"": {""dob"": ""1955-10-27"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""47582265-9d32-4df4-bafe-89022333909b"", ""hh_size"": 2, ""income_usd"": 48927}, ""location"": {""street"": ""81119 Estrada Plains"", ""city"": ""Port Matthew"", ""state"": ""WA"", ""zip"": ""98549""}}",2026-02-17 22:27:08+00:00
757cabda-6b2c-430f-954e-e4a82c1039e5,53019,"{""name"": {""first"": ""Shannon"", ""last"": ""Ramos""}, ""demographics"": {""dob"": ""1938-01-14"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""574f5228-aa98-4e55-8e7c-2f7826a0f7a5"", ""hh_size"": 2, ""income_usd"": 47896}, ""location"": {""street"": ""226 Carpenter Shores Apt. 740"", ""city"": ""Sharpfurt"", ""state"": ""WA"", ""zip"": ""98769""}}",2026-02-17 22:27:08+00:00
9fc5419f-2844-4e4c-9af2-f818740c63f4,53019,"{""name"": {""first"": ""Steven"", ""last"": ""Rivera""}, ""demographics"": {""dob"": ""1982-08-18"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""4c9125d9-2b71-467c-8fe1-6adf7c575934"", ""hh_size"": 1, ""income_usd"": 48177}, ""location"": {""street"": ""72278 Brian Islands Suite 756"", ""city"": ""New Kristenburgh"", ""state"": ""WA"", ""zip"": ""99386""}}",2026-02-17 22:27:08+00:00
889a130b-2776-4322-ad79-bed4bb1ca636,53019,"{""name"": {""first"": ""Laura"", ""last"": ""Parker""}, ""demographics"": {""dob"": ""1942-03-31"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""d0cf54da-0808-4a0f-900a-bc31a45cab92"", ""hh_size"": 2, ""income_usd"": 73227}, ""location"": {""street"": ""6314 Veronica Lodge Suite 151"", ""city"": ""West Michael"", ""state"": ""WA"", ""zip"": ""99918""}}",2026-02-17 22:27:08+00:00
6cd985a4-3603-4807-a3d4-69301ca28908,53019,"{""name"": {""first"": ""Ralph"", ""last"": ""Jacobson""}, ""demographics"": {""dob"": ""1956-01-29"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""538a8841-2877-4380-ae44-69fdfd1e7d7e"", ""hh_size"": 2, ""income_usd"": 67866}, ""location"": {""street"": ""038 Allison Spring Apt. 923"", ""city"": ""Port Lisaborough"", ""state"": ""WA"", ""zip"": ""98580""}}",2026-02-17 22:27:08+00:00
1a6843fd-6802-4990-8f2c-e7b858148fe5,53019,"{""name"": {""first"": ""Jennifer"", ""last"": ""Floyd""}, ""demographics"": {""dob"": ""1930-09-09"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""d8ab2971-689f-4085-badd-cb7d2ad379e8"", ""hh_size"": 2, ""income_usd"": 19419}, ""location"": {""street"": ""887 Jacobs Vista"", ""city"": ""West Anthony"", ""state"": ""WA"", ""zip"": ""99714""}}",2026-02-17 22:27:08+00:00
160b1142-7832-4fb0-b6a6-b554acb79646,53019,"{""name"": {""first"": ""Aaron"", ""last"": ""Bonilla""}, ""demographics"": {""dob"": ""2017-09-24"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""4ac78535-aea4-4a78-a361-c87b4cd72261"", ""hh_size"": 3, ""income_usd"": 50631}, ""location"": {""street"": ""3736 Richardson Bridge Suite 876"", ""city"": ""New Deniseport"", ""state"": ""WA"", ""zip"": ""99357""}}",2026-02-17 22:27:08+00:00
e2f02555-245f-4bb4-a221-5ae62990ec93,53019,"{""name"": {""first"": ""Vickie"", ""last"": ""Williams""}, ""demographics"": {""dob"": ""1960-02-06"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""5ea73770-ec09-42e7-926b-1d677e5441d0"", ""hh_size"": 1, ""income_usd"": 45287}, ""location"": {""street"": ""645 Nicholas Mission Apt. 561"", ""city"": ""Olsonhaven"", ""state"": ""WA"", ""zip"": ""99214""}}",2026-02-17 22:27:08+00:00
66a998b0-d603-4019-b4a3-4a93a2d72981,53019,"{""name"": {""first"": ""Jessica"", ""last"": ""Turner""}, ""demographics"": {""dob"": ""1932-09-04"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""a05e9bb1-c514-4b15-aade-9e1c9bc08822"", ""hh_size"": 2, ""income_usd"": 32832}, ""location"": {""street"": ""4290 James Grove"", ""city"": ""Danielsmouth"", ""state"": ""WA"", ""zip"": ""99198""}}",2026-02-17 22:27:08+00:00
94eaa9de-ee24-435e-ae08-76519c87dd04,53019,"{""name"": {""first"": ""Juan"", ""last"": ""Jensen""}, ""demographics"": {""dob"": ""2017-04-22"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""04163d69-e535-4f9c-9353-76f4f9648a44"", ""hh_size"": 4, ""income_usd"": 60679}, ""location"": {""street"": ""066 Hailey Station"", ""city"": ""East Andrew"", ""state"": ""WA"", ""zip"": ""99604""}}",2026-02-17 22:27:08+00:00
c695f92c-08fd-4385-b5b5-4fe1681e9911,53019,"{""name"": {""first"": ""Adam"", ""last"": ""Snyder""}, ""demographics"": {""dob"": ""1945-12-17"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""d4c9def3-8d9f-4ab0-a905-4bedf76fca1d"", ""hh_size"": 3, ""income_usd"": 57098}, ""location"": {""street"": ""35216 Amy Mills"", ""city"": ""Joelberg"", ""state"": ""WA"", ""zip"": ""99813""}}",2026-02-17 22:27:08+00:00
489b45ab-c720-43c3-b885-7e3b21168950,53019,"{""name"": {""first"": ""Kevin"", ""last"": ""Hartman""}, ""demographics"": {""dob"": ""1949-11-20"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""3bfb2c0f-2623-4aaf-a04a-00353b1a1efd"", ""hh_size"": 4, ""income_usd"": 52852}, ""location"": {""street"": ""159 Matthews Hill"", ""city"": ""New Rhondaberg"", ""state"": ""WA"", ""zip"": ""99354""}}",2026-02-17 22:27:08+00:00
4f6910a3-0094-414e-a60b-cbc060ab0e1b,53019,"{""name"": {""first"": ""Victoria"", ""last"": ""Smith""}, ""demographics"": {""dob"": ""1950-08-20"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""319c764f-5bd6-4072-b4a9-5e1467921846"", ""hh_size"": 4, ""income_usd"": 24451}, ""location"": {""street"": ""708 Carmen Points Apt. 005"", ""city"": ""Lopezmouth"", ""state"": ""WA"", ""zip"": ""99081""}}",2026-02-17 22:27:08+00:00
55099dd3-8081-4356-9cee-55dafb744eb7,53019,"{""name"": {""first"": ""Stacey"", ""last"": ""Nicholson""}, ""demographics"": {""dob"": ""2017-07-26"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""3d89a5fa-e90c-47e0-88d9-668840764366"", ""hh_size"": 2, ""income_usd"": 50584}, ""location"": {""street"": ""29720 Watson Village"", ""city"": ""West Kylemouth"", ""state"": ""WA"", ""zip"": ""99569""}}",2026-02-17 22:27:08+00:00
863b98a0-367e-4cab-97c7-02dba87e4f59,53019,"{""name"": {""first"": ""Erica"", ""last"": ""Holloway""}, ""demographics"": {""dob"": ""1967-01-01"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""1505693a-af47-49b5-a129-8d1425619932"", ""hh_size"": 3, ""income_usd"": 75493}, ""location"": {""street"": ""712 Nichols Corners Suite 711"", ""city"": ""South Patrick"", ""state"": ""WA"", ""zip"": ""98620""}}",2026-02-17 22:27:08+00:00
e1bc8328-de7c-4164-b220-8468e0b36da7,53019,"{""name"": {""first"": ""Brian"", ""last"": ""Hartman""}, ""demographics"": {""dob"": ""1960-07-24"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""9fa7aa74-c38d-4e7b-b4e2-ea4926007084"", ""hh_size"": 1, ""income_usd"": 70014}, ""location"": {""street"": ""28383 Wanda Ridge"", ""city"": ""Harristown"", ""state"": ""WA"", ""zip"": ""99641""}}",2026-02-17 22:27:08+00:00
e4d6de1b-4f04-4da5-8aa6-37c4025675c8,53019,"{""name"": {""first"": ""Patrick"", ""last"": ""Williams""}, ""demographics"": {""dob"": ""1941-05-23"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""c577aa91-0a65-452b-91d8-bca7f5c13dec"", ""hh_size"": 1, ""income_usd"": 73249}, ""location"": {""street"": ""305 Michael Common Suite 605"", ""city"": ""Mayerborough"", ""state"": ""WA"", ""zip"": ""98633""}}",2026-02-17 22:27:08+00:00
77db60ac-783c-415f-ada5-a40b2bc34dc8,53019,"{""name"": {""first"": ""Shaun"", ""last"": ""Hess""}, ""demographics"": {""dob"": ""2014-08-24"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""e343144c-8a5f-4da4-aa7f-15bd14985de6"", ""hh_size"": 3, ""income_usd"": 14605}, ""location"": {""street"": ""793 Dawn Trail Suite 431"", ""city"": ""Charlesport"", ""state"": ""WA"", ""zip"": ""98986""}}",2026-02-17 22:27:08+00:00
65dc1d43-7722-47f3-b02f-9013623c4b82,53019,"{""name"": {""first"": ""Peter"", ""last"": ""Fernandez""}, ""demographics"": {""dob"": ""2023-07-10"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""2a255b26-25ab-440b-aaa0-802ffebe7f3e"", ""hh_size"": 3, ""income_usd"": 61941}, ""location"": {""street"": ""435 Peterson Ranch"", ""city"": ""Michaelview"", ""state"": ""WA"", ""zip"": ""99905""}}",2026-02-17 22:27:08+00:00
cb3aced1-01e3-4e2e-a837-9815fa54d865,53019,"{""name"": {""first"": ""Julia"", ""last"": ""Wang""}, ""demographics"": {""dob"": ""1973-11-09"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""8bc90a1a-6f7d-4468-97ec-74641b575a0a"", ""hh_size"": 2, ""income_usd"": 30608}, ""location"": {""street"": ""0816 Ball Trail Suite 928"", ""city"": ""Port Jeffreychester"", ""state"": ""WA"", ""zip"": ""99456""}}",2026-02-17 22:27:08+00:00
72ea3605-866e-4854-a793-d37f046b89db,53019,"{""name"": {""first"": ""Michael"", ""last"": ""Lamb""}, ""demographics"": {""dob"": ""2006-11-27"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""f16a0499-09d9-4a19-a4c0-2c20f1fa6d4a"", ""hh_size"": 2, ""income_usd"": 60088}, ""location"": {""street"": ""20407 Nelson Pass Suite 366"", ""city"": ""West Jasminetown"", ""state"": ""WA"", ""zip"": ""99094""}}",2026-02-17 22:27:08+00:00
afe54185-4aea-4fbe-b342-be81d2520847,53019,"{""name"": {""first"": ""James"", ""last"": ""Hodges""}, ""demographics"": {""dob"": ""1959-08-12"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""8e23235f-4266-4cca-86f2-e7863e53ef54"", ""hh_size"": 2, ""income_usd"": 35921}, ""location"": {""street"": ""820 Jordan Trail Apt. 236"", ""city"": ""New Erik"", ""state"": ""WA"", ""zip"": ""99507""}}",2026-02-17 22:27:08+00:00
e0c2927a-219d-4735-ba54-91579dae2a02,53019,"{""name"": {""first"": ""Rebecca"", ""last"": ""Cox""}, ""demographics"": {""dob"": ""2007-06-11"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""77782e76-c6ee-44af-aa3c-2d779e7d0833"", ""hh_size"": 1, ""income_usd"": 63934}, ""location"": {""street"": ""7532 Nina Oval Apt. 349"", ""city"": ""West Alicia"", ""state"": ""WA"", ""zip"": ""98349""}}",2026-02-17 22:27:08+00:00
96006646-6ec8-4991-a180-a70374da74ff,53019,"{""name"": {""first"": ""Julie"", ""last"": ""Powell""}, ""demographics"": {""dob"": ""1996-05-21"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""cb713948-e593-40eb-810e-8bcaa18a360f"", ""hh_size"": 3, ""income_usd"": 78293}, ""location"": {""street"": ""589 Kimberly Spring Apt. 380"", ""city"": ""West Cynthia"", ""state"": ""WA"", ""zip"": ""99171""}}",2026-02-17 22:27:08+00:00
3ada4b46-ffe2-4d2c-9e6f-157f68b888b5,53019,"{""name"": {""first"": ""Cynthia"", ""last"": ""Brown""}, ""demographics"": {""dob"": ""2010-09-23"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""45cbd678-a28f-48ed-bc0b-d2be5a4fe9f0"", ""hh_size"": 1, ""income_usd"": 14476}, ""location"": {""street"": ""183 Collins Glens"", ""city"": ""Brookestad"", ""state"": ""WA"", ""zip"": ""99491""}}",2026-02-17 22:27:08+00:00
5fdeca6f-e43b-45e9-b0f2-22f984b148a8,53019,"{""name"": {""first"": ""Deanna"", ""last"": ""Doyle""}, ""demographics"": {""dob"": ""2008-04-27"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""74d599c5-7f5d-4a20-aabb-2907b5e9e0f6"", ""hh_size"": 3, ""income_usd"": 61553}, ""location"": {""street"": ""5965 Scott Drives"", ""city"": ""Cooleyland"", ""state"": ""WA"", ""zip"": ""99143""}}",2026-02-17 22:27:08+00:00
1a53feee-2162-4f73-9da8-87b324d01992,53019,"{""name"": {""first"": ""Timothy"", ""last"": ""Brown""}, ""demographics"": {""dob"": ""1989-05-12"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""5bd24539-a5f0-4326-8854-0adecf98f92e"", ""hh_size"": 2, ""income_usd"": 79453}, ""location"": {""street"": ""668 Pena Plains Suite 297"", ""city"": ""Edwardville"", ""state"": ""WA"", ""zip"": ""98106""}}",2026-02-17 22:27:08+00:00
94b9aa59-665d-4af1-8b66-2eb221ae2327,53019,"{""name"": {""first"": ""Amanda"", ""last"": ""Flores""}, ""demographics"": {""dob"": ""2018-09-17"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""54a1ce38-fbd0-4b74-bd8c-ef2cacbe5d0d"", ""hh_size"": 2, ""income_usd"": 49073}, ""location"": {""street"": ""17427 Damon Stream"", ""city"": ""Port Marymouth"", ""state"": ""WA"", ""zip"": ""99520""}}",2026-02-17 22:27:08+00:00
189b9e35-b8ab-487b-ac5e-e868ebcb700e,53019,"{""name"": {""first"": ""Kaitlyn"", ""last"": ""Hughes""}, ""demographics"": {""dob"": ""2010-06-28"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""d756856d-e4f1-4ee9-95f1-251f714c77e4"", ""hh_size"": 3, ""income_usd"": 42134}, ""location"": {""street"": ""914 Paul Prairie"", ""city"": ""Lake Shannon"", ""state"": ""WA"", ""zip"": ""98555""}}",2026-02-17 22:27:08+00:00
bb34bf43-5268-49c0-84f9-33eb5c007133,53019,"{""name"": {""first"": ""Rachel"", ""last"": ""Mueller""}, ""demographics"": {""dob"": ""2020-12-15"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""f1c9c092-43f5-4b80-b2b7-2fa167c3bb9c"", ""hh_size"": 1, ""income_usd"": 64130}, ""location"": {""street"": ""4714 Vargas Ramp Apt. 763"", ""city"": ""Port Mary"", ""state"": ""WA"", ""zip"": ""99716""}}",2026-02-17 22:27:08+00:00
86b73dbd-ab28-4db6-b686-fe2e0c2e965d,53019,"{""name"": {""first"": ""Lisa"", ""last"": ""York""}, ""demographics"": {""dob"": ""2017-08-07"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""ab80233b-b8ae-429d-8af2-36f8d5242e9c"", ""hh_size"": 2, ""income_usd"": 38317}, ""location"": {""street"": ""853 Griffith Prairie Suite 925"", ""city"": ""Port Brianland"", ""state"": ""WA"", ""zip"": ""99950""}}",2026-02-17 22:27:08+00:00
d139641f-a8c5-4e97-938e-0fe897e2ede2,53019,"{""name"": {""first"": ""Luis"", ""last"": ""Bell""}, ""demographics"": {""dob"": ""1987-12-19"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""077c4c61-30ee-483e-8499-e3fc1ab9b8ba"", ""hh_size"": 2, ""income_usd"": 43091}, ""location"": {""street"": ""40572 Martinez Hollow Apt. 873"", ""city"": ""Lambland"", ""state"": ""WA"", ""zip"": ""99872""}}",2026-02-17 22:27:08+00:00
a721d826-818f-4fd8-aaff-19bf09f7dbeb,53019,"{""name"": {""first"": ""Daniel"", ""last"": ""Washington""}, ""demographics"": {""dob"": ""1937-03-01"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""47a01078-0fcc-4fa4-a0b7-437f5d2b7ff2"", ""hh_size"": 4, ""income_usd"": 74556}, ""location"": {""street"": ""520 Kevin Forge"", ""city"": ""Kimberlyshire"", ""state"": ""WA"", ""zip"": ""99470""}}",2026-02-17 22:27:08+00:00
e1054185-0ed0-4dfa-bce4-6d27c0b32b07,53019,"{""name"": {""first"": ""Michael"", ""last"": ""Smith""}, ""demographics"": {""dob"": ""1988-11-27"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""5a2b5de3-a145-49ed-8029-c6a9fa648cc0"", ""hh_size"": 1, ""income_usd"": 26757}, ""location"": {""street"": ""953 Laura Port Suite 130"", ""city"": ""Davidfort"", ""state"": ""WA"", ""zip"": ""99030""}}",2026-02-17 22:27:08+00:00
ba86d957-deae-4d4e-a291-d930a6640958,53019,"{""name"": {""first"": ""Matthew"", ""last"": ""Stewart""}, ""demographics"": {""dob"": ""1983-03-26"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""ce99b839-dd17-49ec-83d2-5dff9cea42a1"", ""hh_size"": 3, ""income_usd"": 15575}, ""location"": {""street"": ""672 Michael Orchard Suite 548"", ""city"": ""East Jessica"", ""state"": ""WA"", ""zip"": ""98009""}}",2026-02-17 22:27:08+00:00
c14bd3ba-b496-4b6b-af06-25f617c1dc41,53019,"{""name"": {""first"": ""Darlene"", ""last"": ""Reid""}, ""demographics"": {""dob"": ""1938-05-08"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""e90c6d07-6c54-4882-b5ec-b8081e672948"", ""hh_size"": 2, ""income_usd"": 76564}, ""location"": {""street"": ""94937 Kristine Stravenue"", ""city"": ""North Meagan"", ""state"": ""WA"", ""zip"": ""99034""}}",2026-02-17 22:27:08+00:00
c505c55d-6a47-4938-8e46-19e1b2331b2c,53019,"{""name"": {""first"": ""Rhonda"", ""last"": ""Maynard""}, ""demographics"": {""dob"": ""1998-12-11"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""1dc09c02-b422-4518-b229-89c9bae6d34f"", ""hh_size"": 2, ""income_usd"": 55596}, ""location"": {""street"": ""00976 Gray Inlet"", ""city"": ""Mirandabury"", ""state"": ""WA"", ""zip"": ""98166""}}",2026-02-17 22:27:08+00:00
23f89a81-f77e-42b2-82cf-34633c317610,53019,"{""name"": {""first"": ""Nicole"", ""last"": ""Cox""}, ""demographics"": {""dob"": ""1983-07-14"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""f0c9622d-c68f-46af-8f58-ca7a204d9c1c"", ""hh_size"": 1, ""income_usd"": 73016}, ""location"": {""street"": ""91064 Emily Lane"", ""city"": ""Jensenchester"", ""state"": ""WA"", ""zip"": ""99600""}}",2026-02-17 22:27:08+00:00
f206a534-1da0-4dab-a506-4624e331f389,53019,"{""name"": {""first"": ""Amber"", ""last"": ""Allen""}, ""demographics"": {""dob"": ""1946-07-17"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""32cae1be-a5dc-4d5f-af00-e16eff246dc3"", ""hh_size"": 4, ""income_usd"": 62101}, ""location"": {""street"": ""03013 Eric River"", ""city"": ""West Bradleyshire"", ""state"": ""WA"", ""zip"": ""99817""}}",2026-02-17 22:27:08+00:00
eea56bc0-0db3-4a6a-97b2-a115c3ae93a5,53019,"{""name"": {""first"": ""Jamie"", ""last"": ""Hartman""}, ""demographics"": {""dob"": ""1945-11-08"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""bfc24d33-b353-4e18-9503-ce8f867775c8"", ""hh_size"": 2, ""income_usd"": 76767}, ""location"": {""street"": ""4040 Jason Rest"", ""city"": ""New Justinshire"", ""state"": ""WA"", ""zip"": ""98419""}}",2026-02-17 22:27:08+00:00
b33aab52-acc9-4581-ab33-af3cc62c03f8,53019,"{""name"": {""first"": ""Jack"", ""last"": ""Becker""}, ""demographics"": {""dob"": ""2010-03-03"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""0c2c5746-ff68-4b4c-8e4f-84bf72fb7cb6"", ""hh_size"": 2, ""income_usd"": 44321}, ""location"": {""street"": ""1428 Mary Course"", ""city"": ""Port Dianafurt"", ""state"": ""WA"", ""zip"": ""99371""}}",2026-02-17 22:27:08+00:00
8d97aadc-ec34-4403-b16e-d4a735ea104f,53019,"{""name"": {""first"": ""Laurie"", ""last"": ""Morales""}, ""demographics"": {""dob"": ""1936-05-22"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""3c1d03bf-b535-421d-bcc6-f24afa83c8e3"", ""hh_size"": 2, ""income_usd"": 105979}, ""location"": {""street"": ""0712 Mendoza Meadow Suite 120"", ""city"": ""Kempport"", ""state"": ""WA"", ""zip"": ""98678""}}",2026-02-17 22:27:08+00:00
