household_id,county_fips,hh_size,income_usd,housing_type,created_at_utc
1ca50346-b57f-48a8-9f20-60ee15073703,53033,2,83248,Other,2026-02-23 05:56:42+00:00
e817da25-8bda-4ff3-ae2c-c2e03f9b8d31,53033,3,150638,Townhome,2026-02-23 05:56:42+00:00
85e50ec1-cba7-4f7b-a06e-94b7313135c6,53033,3,32328,Mobile,2026-02-23 05:56:42+00:00
292b152e-d41c-49ca-8834-719104825c53,53033,3,168719,Other,2026-02-23 05:56:42+00:00
e9daf252-a9eb-4b76-a980-0c49fe380540,53033,4,110307,Mobile,2026-02-23 05:56:42+00:00
59b54340-50ff-4d7b-8161-caa81fbfc298,53033,2,136451,Townhome,2026-02-23 05:56:42+00:00
7a26a6d5-3a15-4ebb-a6e6-86e74784863b,53033,2,192497,SFH,2026-02-23 05:56:42+00:00
e1827033-2661-4b79-8d49-3742af36320d,53033,1,108693,Mobile,2026-02-23 05:56:42+00:00
1cab1bd0-1d62-4c99-9841-9ca856a28cd5,53033,2,89100,Mobile,2026-02-23 05:56:42+00:00
69860e89-4847-43ac-ad3f-0f53f8c0e613,53033,1,195145,SFH,2026-02-23 05:56:42+00:00
3b625f81-7cc8-473e-802d-e3f0fa25fdd4,53033,4,126039,Apartment,2026-02-23 05:56:42+00:00
8f4625c1-9c3a-4521-b372-8b250d9942a1,53033,2,183097,Apartment,2026-02-23 05:56:42+00:00
56d141b6-c56c-4378-a9bd-89b44aad10a2,53033,2,16882,Mobile,2026-02-23 05:56:42+00:00
8146cdba-564c-4351-9cb8-dda58fce0020,53033,3,102091,Mobile,2026-02-23 05:56:42+00:00
fa504409-386b-465f-ac56-42087708fea3,53033,5,28553,Apartment,2026-02-23 05:56:42+00:00
20ec2f74-0162-4e5a-be5d-d15a8e7beae2,53033,1,147509,Townhome,2026-02-23 05:56:42+00:00
bbd0a5f4-9a87-48a9-9663-1900398668f6,53033,1,94471,Other,2026-02-23 05:56:42+00:00
2c8d8e55-8abf-4b63-bcdc-339cd9268279,53033,2,64762,Apartment,2026-02-23 05:56:42+00:00
3b432c5f-4401-4676-a58b-7ccbffc06228,53033,2,53090,Apartment,2026-02-23 05:56:42+00:00
aa32e3f1-6a1c-4101-9da9-8430d3980d13,53033,2,172525,Single Family,2026-02-23 05:56:42+00:00
69de3db8-19fa-4cb1-9c05-334e9cd20dd2,53033,1,49247,Apartment,2026-02-23 05:56:42+00:00
4f1e2ef9-cc85-401f-a523-09da7c7395d6,53033,1,123059,Townhome,2026-02-23 05:56:42+00:00
351475f2-764a-4435-bccc-c5a3402442a6,53033,2,67899,Townhome,2026-02-23 05:56:42+00:00
3b8cba03-995b-470c-8ba7-c8d7b620d8e6,53033,2,52625,Other,2026-02-23 05:56:42+00:00
a6e302b8-4400-451f-8155-5386b7f9078f,53033,3,58627,Townhome,2026-02-23 05:56:42+00:00
2242d5ef-20b0-4cdd-921a-d9a19507fbca,53033,2,151894,Townhome,2026-02-23 05:56:42+00:00
a7e22137-709f-46ce-ac80-3fc8de736fb4,53033,3,127020,Mobile,2026-02-23 05:56:42+00:00
0c713e4c-5983-4179-a9a0-a4fa92d2a46c,53033,2,145938,Other,2026-02-23 05:56:42+00:00
74088e18-e609-42fb-b757-5ec602913a2a,53033,3,84441,Apartment,2026-02-23 05:56:42+00:00
b68c02e7-7cc8-4664-8202-338367890a60,53033,3,131231,Townhome,2026-02-23 05:56:42+00:00
257d709e-3467-4180-9727-52d87c48c145,53033,1,190890,SFH,2026-02-23 05:56:42+00:00
65ee0c31-39bd-4d8d-8f2c-dd196cd75c79,53033,4,157714,Townhome,2026-02-23 05:56:42+00:00
48f4a123-3e7a-4aef-a8a6-ca5ba4b02b0a,53033,2,64784,Mobile,2026-02-23 05:56:42+00:00
8ec97e74-c571-453b-abc5-7de187bddf38,53033,3,27914,Townhome,2026-02-23 05:56:42+00:00
cc000569-275c-4439-9e33-f7839307dba7,53033,1,161918,Apartment,2026-02-23 05:56:42+00:00
31b2c4d6-f2ef-4ed8-9434-ea820a7b9c43,53033,2,38404,Other,2026-02-23 05:56:42+00:00
086f89ba-e5bf-444a-bbe3-86cc814e9438,53033,2,47065,Mobile,2026-02-23 05:56:42+00:00
320d7b22-86d3-4731-830f-acd300882460,53033,1,98734,Other,2026-02-23 05:56:42+00:00
31a9ab7a-5c1f-47df-b67e-942932b408e5,53033,2,86446,Apartment,2026-02-23 05:56:42+00:00
b6b98b2f-8123-4595-a7b5-efb156c3073b,53033,2,15671,Other,2026-02-23 05:56:42+00:00
72bd1def-8ca9-4845-91d9-7ca98fab0b36,53033,1,106550,Other,2026-02-23 05:56:42+00:00
61defec0-2f2c-456e-a3ea-681a0ae764e4,53033,1,134916,SFH,2026-02-23 05:56:42+00:00
3f6e3d1b-a790-4355-9fa7-625d7e7d7eaf,53033,1,107698,Apartment,2026-02-23 05:56:42+00:00
aaa46108-ffdd-4e39-9873-d72b738b78a5,53033,2,78786,Other,2026-02-23 05:56:42+00:00
ac79413f-5fdb-4ec3-b804-22c156b5be57,53033,1,109648,Apartment,2026-02-23 05:56:42+00:00
a75b4995-dc52-44cb-a16f-4575fae00657,53033,3,45475,Townhome,2026-02-23 05:56:42+00:00
77ee1715-8ac3-49ce-86d3-39d6d15a4385,53033,2,84987,Apartment,2026-02-23 05:56:42+00:00
b6ae2434-9ee1-47fb-b90f-a9e33fe48a05,53033,3,88003,Other,2026-02-23 05:56:42+00:00
a5371d60-3f20-4fd0-8835-4f22222002f0,53033,3,118338,Other,2026-02-23 05:56:42+00:00
b813391d-cfa1-49f8-adb2-958da875109f,53033,2,140751,Other,2026-02-23 05:56:42+00:00
ad16d801-325d-47e5-a4c9-157853e78b35,53033,3,96993,Townhome,2026-02-23 05:56:42+00:00
3a3c2e5f-c8d4-47bb-9f84-945efae457aa,53033,1,83048,Apartment,2026-02-23 05:56:42+00:00
4d89f3e5-ce6b-45c4-bb69-d8c568d18bf6,53033,2,100105,Townhome,2026-02-23 05:56:42+00:00
d2e824cf-3f7a-4bd7-8b5c-22978d5db107,53033,4,145990,Townhome,2026-02-23 05:56:42+00:00
18c9d02d-90ec-4dcd-8138-e1d0b9b83154,53033,2,64306,Townhome,2026-02-23 05:56:42+00:00
06f03ba1-7508-4724-8afb-8d5c79030595,53033,1,122028,Other,2026-02-23 05:56:42+00:00
6ce7a72f-eb6b-44a9-8cd7-e1dcb51daed6,53033,2,78380,Other,2026-02-23 05:56:42+00:00
690546c3-a833-45ba-8dac-9465be6aa63a,53033,4,122684,Other,2026-02-23 05:56:42+00:00
5a0b53a3-15fa-4168-8418-34605f2f60cf,53033,1,178448,SFH,2026-02-23 05:56:42+00:00
9cb7d46b-1e0b-49e7-bd80-00a8ecf061e7,53033,2,71427,Other,2026-02-23 05:56:42+00:00
60dd09c0-e9d1-4a87-9e16-2aebcdc214de,53033,1,142582,SFH,2026-02-23 05:56:42+00:00
c7873405-eb44-4e7a-8071-bb18db032c89,53033,2,159250,Apartment,2026-02-23 05:56:42+00:00
8072f936-ae22-4d5a-927c-313040a54ee3,53033,1,141249,SFH,2026-02-23 05:56:42+00:00
ac2e4029-2c2d-47c6-8140-02c3810739c6,53033,2,107577,SFH,2026-02-23 05:56:42+00:00
d2c1a5bc-1288-49bd-959b-be4c085afd47,53033,1,63534,Apartment,2026-02-23 05:56:42+00:00
cc02c802-7fe5-46c9-819b-03808035455b,53033,3,101667,Townhome,2026-02-23 05:56:42+00:00
452bd801-dfeb-4bee-9a09-1229b3e92614,53033,2,126883,SFH,2026-02-23 05:56:42+00:00
405cc456-79ad-4c3d-b5fd-c659927fea71,53033,2,154795,Townhome,2026-02-23 05:56:42+00:00
995856b0-669d-437c-af39-baeba78fc147,53033,1,120842,Apartment,2026-02-23 05:56:42+00:00
1a95e375-ff78-4cc4-9d87-90336dfb32d8,53033,2,3415,Townhome,2026-02-23 05:56:42+00:00
9eb6949f-57ab-4524-ba39-f0f03c08233d,53033,5,122681,Other,2026-02-23 05:56:42+00:00
d32dd2f8-1e80-4b2d-98cb-03d7d1dd39c1,53033,1,117373,SFH,2026-02-23 05:56:42+00:00
31d2b5a2-07b3-4312-9dd2-34175560b0b5,53033,2,135132,SFH,2026-02-23 05:56:42+00:00
4da87a97-f241-4fbe-99cc-18f10eab29c6,53033,2,83938,Townhome,2026-02-23 05:56:42+00:00
759e4b0c-ce1c-4367-92bf-c96cfec4b74c,53033,2,101826,SFH,2026-02-23 05:56:42+00:00
4a758a86-a063-4175-b49b-4a58a34889eb,53033,1,0,Apartment,2026-02-23 05:56:42+00:00
e913e2f3-b4c4-47ee-83b9-d65f0361ace6,53033,1,169559,Apartment,2026-02-23 05:56:42+00:00
23bcc8ee-891e-4736-ad34-92d8ca93e992,53033,2,181917,Mobile,2026-02-23 05:56:42+00:00
bcc63548-b9f2-45ec-855d-aeeef11fc874,53033,2,39979,Other,2026-02-23 05:56:42+00:00
4c6883b6-578b-4f6d-a9fd-e2e2d3a690cb,53033,2,94924,Other,2026-02-23 05:56:42+00:00
54eac356-facd-4d9f-8227-b7e0a57b08c1,53033,3,106726,Other,2026-02-23 05:56:42+00:00
b6b3fa04-7f6e-40e0-9955-baad5abbbe9e,53033,4,127588,SFH,2026-02-23 05:56:42+00:00
a6674e0b-28f4-49e1-b97a-7798cd18790c,53033,4,27024,Apartment,2026-02-23 05:56:42+00:00
fc1980b6-591d-49e7-ba37-789ca162a612,53033,4,183227,Townhome,2026-02-23 05:56:42+00:00
9e8550e7-8121-4917-963b-cab3f8efcb7d,53033,1,98956,SFH,2026-02-23 05:56:42+00:00
4a784549-673c-44df-9274-7ee3dc987aac,53033,2,93590,Townhome,2026-02-23 05:56:42+00:00
c1c7a1b9-4474-497e-a8f4-9c255218cfee,53033,1,12796,Apartment,2026-02-23 05:56:42+00:00
8ef4f80b-a409-4ebc-8a05-9ca0f251145a,53033,1,112107,Mobile,2026-02-23 05:56:42+00:00
a89d94fe-4ff0-474c-b482-799018e459db,53033,4,134221,Apartment,2026-02-23 05:56:42+00:00
df182c2a-935b-4c3a-93f2-0c5771d94708,53033,3,48138,Other,2026-02-23 05:56:42+00:00
019a9247-1f14-450b-a569-a35156bcad0b,53033,2,63711,Other,2026-02-23 05:56:42+00:00
2e42058a-bedd-4bab-a20b-5bfde62d6d24,53033,6,58341,Single Family,2026-02-23 05:56:42+00:00
5075ae2b-7092-4daf-9a90-6d4071422730,53033,2,50415,SFH,2026-02-23 05:56:42+00:00
20d2270f-79a0-4263-b59e-575cbca22e49,53033,3,100778,Single Family,2026-02-23 05:56:42+00:00
a7e5e67c-8195-4a22-8d3b-06a3ca2be44b,53033,2,101533,Mobile,2026-02-23 05:56:42+00:00
a1d6ec77-b0eb-4024-b041-8412f55f6142,53033,1,68286,Other,2026-02-23 05:56:42+00:00
c8d84998-3a9d-487e-9a74-9ba41fc1ed01,53033,1,101465,Mobile,2026-02-23 05:56:42+00:00
4f137dd8-9bdd-42c7-9748-2e1713c1d910,53033,2,12084,Mobile,2026-02-23 05:56:42+00:00
065959d1-0320-4236-8a7e-8c0e698881c7,53033,1,129230,Other,2026-02-23 05:56:42+00:00
1ad3a7bd-5e10-469f-bd9a-08078cd48bc8,53033,2,77422,Townhome,2026-02-23 05:56:42+00:00
d6f171b4-cfb7-4fed-9700-474f21e5e158,53033,2,93267,Mobile,2026-02-23 05:56:42+00:00
f47e7556-40f4-48b9-b14c-2560e5d33f94,53033,5,79376,Townhome,2026-02-23 05:56:42+00:00
86ce2d3a-1516-44aa-a009-395d70b7fa04,53033,2,118991,Other,2026-02-23 05:56:42+00:00
eaa638c0-ca65-41fd-a98f-9bee0adb921f,53033,3,84261,Townhome,2026-02-23 05:56:42+00:00
71640bf6-9dd9-4925-a0b1-9ffb6e86fa68,53033,3,28698,Other,2026-02-23 05:56:42+00:00
48b1c500-6e1e-41e1-9598-9a5ea41ca73a,53033,4,116663,Apartment,2026-02-23 05:56:42+00:00
e9f27b54-740b-4c77-a9c1-10d09f88ab3d,53033,2,80476,Other,2026-02-23 05:56:42+00:00
2a5d55eb-cce0-4413-9fb1-4b1d7f4187e1,53033,3,82017,Townhome,2026-02-23 05:56:42+00:00
fc78cd03-6943-4bcc-ab42-7b1b5784afad,53033,3,114309,Other,2026-02-23 05:56:42+00:00
a856c01d-6f57-4c8f-b5a0-3d5e6b5b1929,53033,6,77898,Townhome,2026-02-23 05:56:42+00:00
e63d47fd-29e4-4944-b3ab-2ec04e356bbf,53033,4,160122,Other,2026-02-23 05:56:42+00:00
aebd6fc3-0e97-4cd7-875f-578f70be9ea1,53033,2,79381,Townhome,2026-02-23 05:56:42+00:00
e018fad9-353f-4ef3-9e1e-42ab0dd2dcf8,53033,1,101203,Mobile,2026-02-23 05:56:42+00:00
41000c10-bd3c-49f2-baba-6e8dd0972637,53033,1,55974,Townhome,2026-02-23 05:56:42+00:00
db57b0cc-c053-4e48-a068-9d074658dbcf,53033,2,79262,Apartment,2026-02-23 05:56:42+00:00
2555a17e-265e-468b-8f23-1bf82d045a42,53033,2,115506,Other,2026-02-23 05:56:42+00:00
c3858732-a757-4f44-a3af-99539d78e673,53033,1,91594,Mobile,2026-02-23 05:56:42+00:00
5fb9c6c1-3caf-41c2-8396-66b5f44de202,53033,1,100884,Single Family,2026-02-23 05:56:42+00:00
d814c214-71a9-48f8-a272-dbc5ed2a5fff,53033,2,86021,Townhome,2026-02-23 05:56:42+00:00
49613cd6-77c8-4f71-a792-910a72a1280f,53033,2,87524,Single Family,2026-02-23 05:56:42+00:00
b260ea31-cd22-4774-8c63-135cc62fdc4d,53033,1,104371,Other,2026-02-23 05:56:42+00:00
21da874b-efe2-4c35-b903-2bedbc035b2d,53033,1,49680,Townhome,2026-02-23 05:56:42+00:00
27050cb5-0e46-44f9-80e9-62d3f26eace8,53033,2,34211,Mobile,2026-02-23 05:56:42+00:00
06e94fa8-77e7-4d56-afbe-8b780d8ff5b7,53033,2,82460,Townhome,2026-02-23 05:56:42+00:00
07fcb768-0759-4e44-98f2-f3e93dbdf86b,53033,5,97751,Apartment,2026-02-23 05:56:42+00:00
aeb3425a-103a-4d94-ad33-02c52781c1d1,53033,2,111935,Townhome,2026-02-23 05:56:42+00:00
1da21c6c-c953-478b-a9b8-0241cdf8233b,53033,2,26063,Apartment,2026-02-23 05:56:42+00:00
5dd37e28-c017-45f7-97e0-a3861e2a1d76,53033,3,90945,Other,2026-02-23 05:56:42+00:00
52e56505-0846-4a94-a869-eb72f5eb7faf,53033,1,61988,Townhome,2026-02-23 05:56:42+00:00
55fe549a-e4db-4c7c-8276-b3e24d14e93a,53033,2,76760,Apartment,2026-02-23 05:56:42+00:00
419755c3-f9a7-4fb3-ab95-dd4071f5d739,53033,1,98724,Townhome,2026-02-23 05:56:42+00:00
4c96b3bf-ce03-45ae-b3d5-e241df4ff46a,53033,3,158407,Apartment,2026-02-23 05:56:42+00:00
18c0df9a-f205-40a0-b919-6f8dfdf1e815,53033,2,48791,Apartment,2026-02-23 05:56:42+00:00
f1f2c3a7-0faa-4d64-bae6-148544618db9,53033,2,137309,Apartment,2026-02-23 05:56:42+00:00
66ccf45b-7233-47ab-ae9c-0f704cd8f0f0,53033,2,121047,SFH,2026-02-23 05:56:42+00:00
d735d859-88a8-451b-810b-17c6e6092b54,53033,2,134314,Other,2026-02-23 05:56:42+00:00
d3221243-bac8-4164-904f-0828e170bbbc,53033,3,153864,Mobile,2026-02-23 05:56:42+00:00
72ccd143-593e-47ee-b841-3c232710ea7c,53033,2,107134,Apartment,2026-02-23 05:56:42+00:00
29f3ac82-339b-448f-8b06-596b8bc39628,53033,1,91330,Townhome,2026-02-23 05:56:42+00:00
67e84f8f-4eb3-413e-95f6-f0cf50983cdf,53033,2,84308,Other,2026-02-23 05:56:42+00:00
334cb424-589a-46ad-924e-6247c59ba9bc,53033,4,165200,Mobile,2026-02-23 05:56:42+00:00
6590ff31-4bec-4867-a200-6a4ff18e32a8,53033,1,214475,Apartment,2026-02-23 05:56:42+00:00
ef87df70-c457-4d88-a85d-f29762ca0b8d,53033,3,144288,Mobile,2026-02-23 05:56:42+00:00
7fed96bd-0561-404b-9a28-8f0fd87433a1,53033,1,124357,Townhome,2026-02-23 05:56:42+00:00
54920d1e-c57b-4963-9ecd-d39be7760685,53033,2,93448,Other,2026-02-23 05:56:42+00:00
d16b6884-e911-4023-af10-a4fe2fe41963,53033,1,156474,Other,2026-02-23 05:56:42+00:00
4a1150bb-3a52-4051-bf2c-ec2ac57ba46d,53033,2,117745,Other,2026-02-23 05:56:42+00:00
b61cdb1a-dda3-486a-9882-6da3c501fb18,53033,1,57432,SFH,2026-02-23 05:56:42+00:00
a65ae4de-5f69-47c8-8a9a-12d5322c488c,53033,1,245665,Other,2026-02-23 05:56:42+00:00
d3c10881-9032-4a77-add5-88789eb41127,53033,1,56103,Mobile,2026-02-23 05:56:42+00:00
97482061-77a8-45cc-b43e-c62987c68d40,53033,4,77368,Mobile,2026-02-23 05:56:42+00:00
89e23bce-c573-4b4b-93a6-0156d55b77c3,53033,3,143628,Mobile,2026-02-23 05:56:42+00:00
48259366-34e2-4a11-87b4-be78148e1069,53033,4,137940,SFH,2026-02-23 05:56:42+00:00
392c01b7-a5ca-48d2-a9fc-945b472c5b3a,53033,1,111082,Mobile,2026-02-23 05:56:42+00:00
088ccc6c-60f1-4e5a-85c4-efcd1f9be660,53033,3,117869,Other,2026-02-23 05:56:42+00:00
0694fce4-8b85-4693-86fe-0bf7eed780fe,53033,2,77109,Townhome,2026-02-23 05:56:42+00:00
db2140e0-192c-454d-898b-b1ac6769d7fd,53033,3,30289,Townhome,2026-02-23 05:56:42+00:00
b50a2dd2-2783-42c2-9370-b6ed0c65fb5a,53033,3,67252,Apartment,2026-02-23 05:56:42+00:00
92de9b20-867b-4b62-a63d-87bf34e9dd2e,53033,3,95739,Apartment,2026-02-23 05:56:42+00:00
06eb2974-1ec5-4cfc-96d0-9c1827887355,53033,3,101508,Mobile,2026-02-23 05:56:42+00:00
3fee7013-901f-4ffc-884a-a601716fa4a9,53033,3,130294,SFH,2026-02-23 05:56:42+00:00
c1955f06-03a3-46fd-a747-d12628b250f5,53033,2,154188,Mobile,2026-02-23 05:56:42+00:00
b7ae089b-50d4-4b10-8744-ea00d8594d09,53033,3,110111,SFH,2026-02-23 05:56:42+00:00
d4e13fb4-0c5b-479d-be91-df8ed045881d,53033,2,116015,Apartment,2026-02-23 05:56:42+00:00
aa98b8a5-4706-4c31-b4af-91168c9c3e50,53033,2,152561,Other,2026-02-23 05:56:42+00:00
ec66989f-e666-4ee6-9346-8a873253bc4f,53033,1,68480,Other,2026-02-23 05:56:42+00:00
0731b241-a724-4ad2-ab7a-d27b2bfc3991,53033,3,98731,Other,2026-02-23 05:56:42+00:00
e57f7661-97d8-4261-bc59-44cf9b655b83,53033,2,80489,Other,2026-02-23 05:56:42+00:00
7a02ac96-a263-4bb5-aafa-d5e438b243a9,53033,3,73857,SFH,2026-02-23 05:56:42+00:00
04940c69-5c4e-48ea-8015-a6b915fc4a46,53033,2,78848,Mobile,2026-02-23 05:56:42+00:00
0b6c58ed-f654-417c-9eec-267a43ea7b90,53033,2,99110,Townhome,2026-02-23 05:56:42+00:00
f450fbae-626e-4fb6-b3c4-8715172738e1,53033,4,125031,SFH,2026-02-23 05:56:42+00:00
979f2684-bfa0-4668-909b-9bbc212e0b61,53033,3,69466,Other,2026-02-23 05:56:42+00:00
138ae468-9985-41d1-bdd7-4fc34d4e8f0c,53033,1,88663,SFH,2026-02-23 05:56:42+00:00
e65b1fe6-bac3-4f3b-8a28-089e5f80e7eb,53033,3,50720,SFH,2026-02-23 05:56:42+00:00
ec242580-0f8f-480a-b56f-a5958a431e52,53033,1,24612,Townhome,2026-02-23 05:56:42+00:00
70d64bb6-82af-4ef8-a781-0e161fcd949a,53033,1,49912,Other,2026-02-23 05:56:42+00:00
15e515f8-d489-4a4f-b5b5-748a73db3d7f,53033,1,129121,Townhome,2026-02-23 05:56:42+00:00
7f597739-2fa4-4d5c-8a02-8d3f6da1be4e,53033,1,155077,Mobile,2026-02-23 05:56:42+00:00
de17e945-dea7-4c52-902d-bc788816636a,53033,2,79387,Other,2026-02-23 05:56:42+00:00
78a8752d-cb80-4dc0-91fa-227d0f24b862,53033,1,123750,Mobile,2026-02-23 05:56:42+00:00
b9d19954-730a-4a63-bc67-dead7fea0d85,53033,4,200743,SFH,2026-02-23 05:56:42+00:00
cbac826d-58f4-4426-b6c7-4942537e67ac,53033,1,78861,Townhome,2026-02-23 05:56:42+00:00
b6ca7b91-4677-4e5f-bd57-932e40fad2c6,53033,2,121505,Single Family,2026-02-23 05:56:42+00:00
77c80426-6109-4988-92ea-541f4e6b8ee8,53033,3,218155,Other,2026-02-23 05:56:42+00:00
075970de-3456-42c6-b17f-82010816ceb9,53033,3,192963,Townhome,2026-02-23 05:56:42+00:00
1a2a31a0-ad98-4381-8064-1151d50bf6f5,53033,3,106444,Townhome,2026-02-23 05:56:42+00:00
ff2190f9-37ba-4da4-a3e5-46c5fa621b6c,53033,1,115489,SFH,2026-02-23 05:56:42+00:00
23e2a04c-c48b-4d36-b0dd-7bec51637747,53033,1,139112,Apartment,2026-02-23 05:56:42+00:00
4bf6be10-fd0e-4eb2-896d-846572e88f87,53033,1,189667,Townhome,2026-02-23 05:56:42+00:00
2b30aefe-c216-475e-9103-a1f0f49f8be5,53033,2,141817,Townhome,2026-02-23 05:56:42+00:00
7af69b36-b489-405c-98a2-761f2058e22e,53033,3,143142,Apartment,2026-02-23 05:56:42+00:00
98748ce9-169f-47a4-b6c7-8a7b704bc6f9,53033,3,95391,Apartment,2026-02-23 05:56:42+00:00
adf04404-6ce1-488f-90dc-53f2efcd2820,53033,2,177938,Mobile,2026-02-23 05:56:42+00:00
8dd696a4-63f6-45cc-a8da-38dc87946ea5,53033,3,152419,SFH,2026-02-23 05:56:42+00:00
11ec50ed-5703-4ac0-b96a-75e73cd4b0e2,53033,2,7377,Townhome,2026-02-23 05:56:42+00:00
f162849d-4d29-4329-b6d7-2525f69f4442,53033,6,137789,SFH,2026-02-23 05:56:42+00:00
9e72c03d-8fe7-4ac9-bd9f-9608df4897ae,53033,4,155290,Mobile,2026-02-23 05:56:42+00:00
3f9a25e9-4361-4aac-8f00-06bfee4229a2,53033,2,127501,Mobile,2026-02-23 05:56:42+00:00
70577546-3c25-4d0a-a045-cbcc9bdfbee2,53033,3,160700,Other,2026-02-23 05:56:42+00:00
43062a81-1be3-4212-be99-1bf7cf6bad01,53033,3,151382,Single Family,2026-02-23 05:56:42+00:00
147b94d1-e61a-4fdd-ab6f-8e965cdda659,53033,1,42402,Other,2026-02-23 05:56:42+00:00
d831b9db-982e-414e-b048-d9dc66cd64db,53033,3,139243,Mobile,2026-02-23 05:56:42+00:00
8cd0e100-d8c6-4828-8192-1fae64ebca0a,53033,3,104266,Townhome,2026-02-23 05:56:42+00:00
9f206d3c-2f48-4570-a1d7-a519eda7dbc5,53033,1,88150,Mobile,2026-02-23 05:56:42+00:00
8e892d31-4d82-4f8d-a724-ea921a261b1e,53033,3,153797,Mobile,2026-02-23 05:56:42+00:00
e670c768-c01c-4264-a5bf-c43329ae1070,53033,1,73273,Other,2026-02-23 05:56:42+00:00
d254e236-40eb-4901-b8d5-807e11158041,53033,2,89320,Apartment,2026-02-23 05:56:42+00:00
eaefc5e3-ed8b-4baa-9c3e-fad0fcf9a220,53033,1,69250,SFH,2026-02-23 05:56:42+00:00
d209b90f-e55e-4482-bf5d-896f733c198a,53033,1,116099,Single Family,2026-02-23 05:56:42+00:00
1a159d97-eab9-4928-afc0-8d9c4cc44965,53033,4,142471,SFH,2026-02-23 05:56:42+00:00
42bb02bd-bed3-475a-ac7a-17bbe1d2b812,53033,1,121071,Mobile,2026-02-23 05:56:42+00:00
1b89090b-448a-4674-81c1-9fa9c4639f8e,53033,2,95001,SFH,2026-02-23 05:56:42+00:00
77583bda-dab1-43b3-8a9c-a05f9b754ef6,53033,1,32525,Townhome,2026-02-23 05:56:42+00:00
ea5ccadb-4b34-4f23-896b-e49c50801e1c,53033,1,138370,Townhome,2026-02-23 05:56:42+00:00
1145039e-9045-4203-8e2e-6015ddebcbb0,53033,3,141508,Other,2026-02-23 05:56:42+00:00
1b76420b-9ce9-4736-897c-1052e9c301f6,53033,1,39320,Apartment,2026-02-23 05:56:42+00:00
5142b9bd-8618-4bc5-8b7d-88db7e43877e,53033,3,37567,Other,2026-02-23 05:56:42+00:00
a73fe7e6-8d1b-4143-99c5-df24bee92af6,53033,2,99822,Apartment,2026-02-23 05:56:42+00:00
55a4127f-8524-4dd4-967a-938b177cf497,53033,2,119774,Townhome,2026-02-23 05:56:42+00:00
4eb2f927-e56f-4de2-8c2e-d5de1c55b541,53033,2,107443,Townhome,2026-02-23 05:56:42+00:00
bcbc843f-ff64-4355-8f6c-0f2dab19598b,53033,3,105535,Mobile,2026-02-23 05:56:42+00:00
bb8e881e-c841-44e7-9ee5-5350ae33f6b4,53033,1,172443,SFH,2026-02-23 05:56:42+00:00
6c1da03a-fd18-4bd7-9800-b46ee7aedd81,53033,1,135571,Townhome,2026-02-23 05:56:42+00:00
539ec974-f8a2-4088-bd0b-6b114f6eb9b0,53033,2,42378,Apartment,2026-02-23 05:56:42+00:00
668845ac-0f58-406a-bee5-e1b456ee3a82,53033,2,112121,Townhome,2026-02-23 05:56:42+00:00
eaac10d9-3102-4147-96e8-cc88578d8790,53033,2,97679,Other,2026-02-23 05:56:42+00:00
0e5154d1-0606-47bf-adf0-d3659ba41126,53033,3,155019,Other,2026-02-23 05:56:42+00:00
3eb3ba9f-4aa6-4f64-8b0e-23050d836216,53033,2,181888,Mobile,2026-02-23 05:56:42+00:00
9d540ed6-bd5c-4ba6-9481-81efc52b437d,53033,2,91776,Other,2026-02-23 05:56:42+00:00
33100a63-8c64-45d1-954c-783018c30540,53033,4,126457,Apartment,2026-02-23 05:56:42+00:00
b2d2cb80-c7d7-4937-b6ba-04a3c62193d1,53033,1,136034,Other,2026-02-23 05:56:42+00:00
41cf26f5-1cdf-4d10-92cb-800e44d5dd4b,53033,2,110864,SFH,2026-02-23 05:56:42+00:00
73ba725e-be88-4fbd-a138-3e715396728f,53033,5,161058,Other,2026-02-23 05:56:42+00:00
91447593-1c89-4bf9-8eaa-484cac9db687,53033,3,77184,Other,2026-02-23 05:56:42+00:00
6be53342-77db-4219-8196-f980a768d861,53033,1,72585,Townhome,2026-02-23 05:56:42+00:00
7f414403-fbfa-48b1-9c41-51ba005c21db,53033,2,93616,Townhome,2026-02-23 05:56:42+00:00
427c37cb-a9a5-4915-a901-66b271f4bb05,53033,1,93041,Other,2026-02-23 05:56:42+00:00
424019fb-a84c-4418-8f87-c7b40de0488d,53033,1,202132,Apartment,2026-02-23 05:56:42+00:00
b6c5f2d4-c3b2-4f8a-839c-85de3a86d6fd,53033,3,136287,Apartment,2026-02-23 05:56:42+00:00
edd09d26-a018-4232-8937-24becf9ec208,53033,2,215384,Townhome,2026-02-23 05:56:42+00:00
ce080f40-bd44-4ba9-b4f5-e74e320c2317,53033,4,54557,Townhome,2026-02-23 05:56:42+00:00
c97d93d7-a8e3-40c4-aed5-e82c3e901cae,53033,2,166315,Apartment,2026-02-23 05:56:42+00:00
35e79777-632f-49f3-afa6-ebb020d2fc70,53033,2,83716,Other,2026-02-23 05:56:42+00:00
a521f7d9-597a-4055-a365-345fda8e4f59,53033,2,94930,Townhome,2026-02-23 05:56:42+00:00
337dad64-844e-4033-8959-eac58e407c6c,53033,3,152212,Townhome,2026-02-23 05:56:42+00:00
818bbe0c-e11f-4e55-9c85-2e24595367d0,53033,1,202264,Mobile,2026-02-23 05:56:42+00:00
