person_uuid,county,dob_str,gender_code,race_code,eth_flag,income_bracket,household_size,full_address,updated_ts_utc
63bbbabe-f6d8-4229-835a-afc71ec821a1,Pierce,1958-09-22,M,N,N,50-75k,2,"4644 Patrick Creek, Pattersonmouth, WA 98453",2026-02-17 22:26:55+00:00
6eec0bc7-d4f6-4642-9141-f05dd0f3dcd7,Pierce,11/06/1957,M,P,Y,100-150k,3,"420 Elizabeth Shores, South Crystal, WA 98901",2026-02-17 22:26:55+00:00
f2d93d19-6905-4c94-9b29-2e537e00753d,Pierce,1935-03-15,M,B,Y,75-100k,3,"7932 Weiss Mills Apt. 050, New Paulside, WA 99632",2026-02-17 22:26:55+00:00
b2bb2d95-4f4b-40f2-97cf-823f316a7a65,Pierce,1958-04-23,M,B,N,100-150k,3,"9059 Evan Shoals, Brettfurt, WA 98345",2026-02-17 22:26:55+00:00
05dccfc6-ea5f-4500-910e-faff388d8ea2,Pierce,12/19/1945,U,P,Y,100-150k,4,"15281 Jones Station, New Andrew, WA 98728",2026-02-17 22:26:55+00:00
b4ad7aad-3178-408d-a14c-de42c401e8db,Pierce,1957-10-21,U,O,N,25-50k,5,"2465 Robinson Shores, West Conniemouth, WA 98889",2026-02-17 22:26:55+00:00
061e67b6-40ee-4520-9b08-f442cdcf77ad,Pierce,04/09/1949,U,A,Y,75-100k,4,"96882 Wendy Stravenue, Lynnhaven, WA 98412",2026-02-17 22:26:55+00:00
5911c033-e2a5-4cea-a103-9add9518b3f5,Pierce,09-19-1988,U,O,N,-50k,3,"4200 Stewart Port Apt. 433, North Michael, WA 98810",2026-02-17 22:26:55+00:00
d8b83f0c-4f92-4001-8845-5bf21b542158,Pierce,1959-09-10,U,O,Y,75-100k,1,"84175 Jones Harbor Apt. 089, Richardsonbury, WA 98349",2026-02-17 22:26:55+00:00
97b89449-b945-4714-ad9f-611fb3f898f1,Pierce,05-30-1957,M,A,N,75-100k,6,"044 Jones Villages, Hoganberg, WA 98170",2026-02-17 22:26:55+00:00
807401ba-969a-4c5b-a2c5-6fa524365caa,Pierce,12-22-2011,U,A,N,75-100k,3,"299 King Prairie Apt. 656, North Erinchester, WA 99299",2026-02-17 22:26:55+00:00
44cdd44f-ce85-43fc-b6b8-779f1f187e0b,Pierce,12/12/1967,M,O,N,100-150k,two,"01721 Brian Springs, South Pamelafurt, WA 98446",2026-02-17 22:26:55+00:00
6425512b-d6ca-4428-972b-d48a5ac1930e,Pierce,1945/03/18,U,T,Y,50-75k,4,"261 Jenna Ranch Suite 475, East Jessicaberg, WA 99340",2026-02-17 22:26:55+00:00
801c413c-39ab-46e1-8c8c-17ec772d9bb7,Pierce,03/09/1983,F,O,Y,100-150k,2,"5247 Murray Inlet Suite 086, Howellfurt, WA 98034",2026-02-17 22:26:55+00:00
a01ad557-d456-4315-8d43-5c7a971a03b7,Pierce,12-08-1980,U,W,Y,100-150k,3,"294 Luis Inlet Suite 585, North Keithton, WA 98686",2026-02-17 22:26:55+00:00
f8adb0d3-9e83-46bb-a081-045ba572b54e,Pierce,08-31-2012,M,W,Y,25-50k,2,"7369 Brady Throughway, North Jenniferborough, WA 98261",2026-02-17 22:26:55+00:00
4c7cf1ea-3266-4978-b8b5-44500cb880a5,Pierce,2024-05-13,U,B,Y,100-150k,2,"69990 David Fall, South Courtneyfurt, WA 98842",2026-02-17 22:26:55+00:00
3695747a-ea44-4e5b-b445-981913410997,Pierce,09/22/1991,F,W,Y,50-75k,2,"5941 Combs Loaf, North Chris, WA 98886",2026-02-17 22:26:55+00:00
6d1f8af7-9279-48cc-b129-87c74fc370b3,Pierce,05/11/1937,U,W,Y,75-100k,1,"9745 Perez Locks Suite 712, Barberbury, WA 98833",2026-02-17 22:26:55+00:00
6a72edb2-c14d-46d2-a019-f63032d84b8f,Pierce,12-28-1974,F,A,Y,100-150k,2,"5225 Trevor Trace, Jenkinsburgh, WA 98235",2026-02-17 22:26:55+00:00
f6a4d766-80b1-4f87-bae6-62e1c3e95de2,Pierce,08/28/2012,M,A,Y,75-100k,3,"242 Brown Walk, Kevinview, WA 98210",2026-02-17 22:26:55+00:00
e4699f59-bb87-4030-9727-0d5b264950bc,Pierce,06/17/2018,F,P,N,50-75k,3,"26411 Gonzalez Expressway Suite 765, Port Traviston, WA 98055",2026-02-17 22:26:55+00:00
c159007f-91e1-43c8-bdb7-d6832e5fc551,Pierce,04/09/1976,F,O,N,75-100k,3,"2575 Hess Fort, Port Tara, WA 99884",2026-02-17 22:26:55+00:00
5948b26a-06ea-4c77-9e48-97af7dd6a358,Pierce,03/14/1998,F,B,N,75-100k,1,"2565 Foster Oval, South Kristinafurt, WA 98693",2026-02-17 22:26:55+00:00
e1343a62-7249-4dd8-ba96-389cba932443,Pierce,07-10-2009,M,N,Y,75-100k,4,"926 Christopher Prairie Apt. 814, South Alisha, WA 98775",2026-02-17 22:26:55+00:00
ef12b7b8-3913-4574-984c-dfa108173946,Pierce,1952-11-21,M,P,Y,75-100k,2,"2282 Jefferson Shoal, West Brendaburgh, WA 98847",2026-02-17 22:26:55+00:00
3ad012aa-675a-4a5c-b124-87adde7adab1,Pierce,08/01/2002,F,A,N,100-150k,2,"1626 Johnson Drive, Rodriguezland, WA 99082",2026-02-17 22:26:55+00:00
5d7568cb-9f61-4f6a-8af5-d6e9cf689933,Pierce,2022-04-22,M,B,Y,25-50k,1,"018 John Lights, Kaylafurt, WA 98789",2026-02-17 22:26:55+00:00
6229e8cd-24b7-48e2-929d-0e5d9da08b2f,Pierce,1972-05-11,U,T,N,50-75k,2,"792 Michael Flat Apt. 333, Sarahbury, WA 99139",2026-02-17 22:26:55+00:00
764d8e48-d50a-4361-819e-a8207e8af8c3,Pierce,2018-07-09,F,T,Y,75-100k,3,"3604 Warner Wall Apt. 231, Mirandahaven, WA 98734",2026-02-17 22:26:55+00:00
fbc888de-bf77-40da-a5e1-0dec16aa55bb,Pierce,06/15/1969,M,N,Y,100-150k,5,"957 Hansen Bridge Suite 191, Bakerland, WA 98335",2026-02-17 22:26:55+00:00
041c3319-1a16-4c40-b2ff-82816567f960,Pierce,1979-08-29,F,W,Y,100-150k,3,"567 Daniel Burgs, Lake Toddmouth, WA 98328",2026-02-17 22:26:55+00:00
5c5195f5-4cd6-43a4-8df8-5b5fe0190075,Pierce,2015-11-03,M,A,N,25-50k,3,"427 David Cove, New Tara, WA 99523",2026-02-17 22:26:55+00:00
06baf6ff-5126-4dba-a75c-006c05f1abc7,Pierce,02-11-1984,F,P,N,100-150k,2,"20023 Jessica Rapids Apt. 461, North Tara, WA 99936",2026-02-17 22:26:55+00:00
e674a02d-b2bd-464a-8816-2c9aeebe054f,Pierce,1944-09-16,U,N,N,100-150k,3,"834 Neal Extension, Meltonland, WA 98684",2026-02-17 22:26:55+00:00
fd312b09-4582-42ea-9191-c5d6836b5ebd,Pierce,09-08-1987,M,P,Y,75-100k,2,"50276 Adam Isle Apt. 354, Leonborough, WA 99257",2026-02-17 22:26:55+00:00
1912ef6f-b3e1-431d-bc18-e611783ce609,Pierce,04/15/1940,U,A,N,50-75k,2,"0626 Ashlee Hills, East Marialand, WA 98803",2026-02-17 22:26:55+00:00
43f8fc56-9c35-49db-8498-5305386960af,Pierce,1994-10-15,F,A,N,50-75k,2,"369 Kylie Landing Suite 139, Ryanchester, WA 98738",1999-01-01 00:00:00+00:00
a0a0aa6c-ba03-4a0c-bcb3-c7984bc39c0e,Pierce,2013/12/03,U,N,Y,100-150k,3,"465 Kevin Hollow Apt. 638, New Olivia, WA 98107",2026-02-17 22:26:55+00:00
7a209339-78f1-456d-b8e7-aa48b03f2cfb,Pierce,04/19/1958,M,B,N,75-100k,3,"8078 Joseph Port, Port Shannonbury, WA 98930",2026-02-17 22:26:55+00:00
3ff0d1ce-d413-4ce3-8de1-3c0aa28100fc,Pierce,01-19-2011,F,A,Y,75-100k,4,"88646 Harvey Ports Suite 928, Bobbyfurt, WA 98090",2026-02-17 22:26:55+00:00
8e379ebf-08a5-4b79-81a7-5f3c0b79b635,Pierce,08-17-2020,M,W,Y,75-100k,2,"1129 Pierce Knoll Apt. 247, Wendymouth, WA 98838",2026-02-17 22:26:55+00:00
85c19ba0-5856-4c30-9d7e-0486c5134257,Pierce,02-01-1946,U,P,N,50-75k,1,"165 Lindsay Ports Suite 332, South Brettmouth, WA 98548",2026-02-17 22:26:55+00:00
e37834ef-be8d-40d2-9d8f-9a292b029cfd,Pierce,12-06-2000,M,O,Y,100-150k,2,"330 Conway Ferry Apt. 988, East Jenniferstad, WA 98362",2026-02-17 22:26:55+00:00
4a2d5225-e7c2-4d09-b0a5-dc3e684bc3b6,Pierce,11-29-1931,U,O,N,25-50k,4,"462 Jacob Heights, Josephport, WA 98648",2026-02-17 22:26:55+00:00
260cda44-d433-474c-8369-be16d386fc17,Pierce,1965-07-02,M,T,N,100-150k,2,"583 Raymond Spurs Apt. 460, New Billfort, WA 99431",2026-02-17 22:26:55+00:00
6746a42f-a35a-43b2-9931-78c6d7bf64d1,Pierce,1941/08/20,U,N,Y,50-75k,3,"77323 Derrick Springs, Nataliestad, WA 98137",2026-02-17 22:26:55+00:00
a53dea0f-e91a-4ceb-b5f4-1db5e33022b4,Pierce,04-06-1942,F,W,N,50-75k,2,"71725 Beth Lock, Amberbury, WA 98015",2026-02-17 22:26:55+00:00
f9e46458-8968-4df5-bf3f-22acf4570f9f,Pierce,08-16-2018,U,A,N,100-150k,2,"914 Joan Garden Apt. 728, Kellystad, WA 98827",2026-02-17 22:26:55+00:00
656b0889-3fb6-4c1b-80f7-262b4b2f9397,Pierce,02/03/1952,M,B,N,100-150k,2,"608 Kimberly Valleys, Jesseland, WA 99378",2026-02-17 22:26:55+00:00
01ab804d-9cbb-4bb5-ae4b-b5645400a523,Pierce,2005-11-16,M,P,N,50-75k,4,"6354 Summers Key, Sarastad, WA 98633",2026-02-17 22:26:55+00:00
2a6003e2-5c9a-43b6-adb3-6f7e2a399a91,Pierce,1949-07-26,U,W,N,25-50k,1,"39836 Michael Pike Suite 482, Lake Matthewton, WA 98982",2026-02-17 22:26:55+00:00
bb4f0778-16fa-4498-a96f-78f04a43dd57,Pierce,05-19-1965,M,W,Y,100-150k,3,"8617 Alicia Burg, South Georgemouth, WA 98591",2026-02-17 22:26:55+00:00
5090e08f-a6b2-4f37-b411-7f118df323af,Pierce,1942-11-25,U,W,Y,75-100k,3,"06653 Craig Lodge, Lake Lindseyside, WA 98685",2026-02-17 22:26:55+00:00
d103e64b-215a-4e4a-93c9-40597ba14aed,Pierce,10/04/2023,M,B,N,75-100k,3,"36082 Morales Row, Rhondatown, WA 98931",2026-02-17 22:26:55+00:00
b87459b8-234a-4410-bc4c-d1cfadd2e700,Pierce,1991-07-12,U,T,N,100-150k,2,"3076 Fritz Crossing Suite 267, Port Jessicashire, WA 98000",2026-02-17 22:26:55+00:00
5cc683f6-ea3d-41d6-81b9-129918514ef1,Pierce,2014-12-05,M,N,N,50-75k,4,"21172 Smith Springs Apt. 937, South Tiffanymouth, WA 98758",2026-02-17 22:26:55+00:00
1139211f-80a1-42b9-83c2-955ba72165aa,Pierce,1966-08-13,M,O,Y,100-150k,4,"41321 Amber Center, South Tristan, WA 98048",2026-02-17 22:26:55+00:00
79d82792-bfe2-4ec2-b98a-2cf84a15f5f5,Pierce,05-27-1938,F,P,N,100-150k,1,"2087 Hernandez Hills Suite 345, Charlesberg, WA 98764",2026-02-17 22:26:55+00:00
c5f39de0-a637-44f2-b555-84aed472a4e2,Pierce,1998/01/25,U,W,Y,25-50k,3,"9211 Cooper Drive, Castillomouth, WA 99031",2026-02-17 22:26:55+00:00
2f9b1955-23b7-48a6-97ee-f5517ddedea1,Pierce,2022/09/16,U,N,Y,100-150k,3,"9817 Lee Freeway, Kerribury, WA 98570",2026-02-17 22:26:55+00:00
26d498f1-a8a5-4c77-82dc-440c48b45e33,Pierce,09/07/2019,F,O,Y,75-100k,3,"1094 Pollard Rapid, Reevesberg, WA 98469",2026-02-17 22:26:55+00:00
5376ebb7-9fb5-4d14-bedb-a0e35065778b,Pierce,03-14-1944,F,N,Y,50-75k,2,"82108 Heather Pike, New Heather, WA 98264",2026-02-17 22:26:55+00:00
12e32d01-0cf7-4374-8fcd-c612fd966606,Pierce,1982-07-10,F,P,Y,75-100k,2,"00780 Floyd Hollow Apt. 172, Port Lindamouth, WA 99423",2026-02-17 22:26:55+00:00
88bf3e32-9948-4c70-b90a-a3dd0cfe2653,Pierce,07/23/2007,U,T,Y,100-150k,3,"0571 Ashley Extensions, Lake Staceyton, WA 98949",2026-02-17 22:26:55+00:00
5df3425b-a3b7-4c21-8609-681aa9aed868,Pierce,02-04-1991,M,N,N,75-100k,1,"7292 Megan Mountains Apt. 434, Jordanchester, WA 98043",2026-02-17 22:26:55+00:00
8baafb67-4565-4346-a25b-254adede55c3,Pierce,08-20-1930,F,O,N,100-150k,1,"4884 James Valleys Suite 328, New Daniel, WA 98172",2026-02-17 22:26:55+00:00
08352f98-8979-46ab-93c5-3d13d014771d,Pierce,1951-09-20,U,W,N,100-150k,2,"804 Curtis Fork Suite 966, Robertsberg, WA 99081",2026-02-17 22:26:55+00:00
483f1610-c6ed-404d-b648-5ce51c8f3a37,Pierce,1955-11-10,M,T,N,25-50k,1,"36740 Guzman Cape Suite 033, Lake Elizabeth, WA 99610",2026-02-17 22:26:55+00:00
89112749-c611-4d03-bdd2-5d9ec0f58f49,Pierce,1977/05/17,U,T,Y,150-200k,3,"92588 Daniel Creek, Benjaminview, WA 98807",2026-02-17 22:26:55+00:00
5753aa34-e5ec-40a3-b42a-24fa5563bb16,Pierce,1946-09-07,U,P,Y,100-150k,4,"836 Justin Ranch Apt. 269, West Ruben, WA 98414",2026-02-17 22:26:55+00:00
3b836980-0f33-4aea-9eb6-f1d0ce5e9a76,Pierce,2004-02-29,F,A,Y,75-100k,3,"65637 Davis Underpass, Mannington, WA 98184",2026-02-17 22:26:55+00:00
4503b7a9-6b90-40b1-a525-d04fb61740e3,Pierce,08/21/1947,U,A,Y,75-100k,2,"10732 Bradley Manor, West Bradley, WA 98067",2026-02-17 22:26:55+00:00
3a90486a-703a-45ee-8915-61181d47532b,Pierce,1960/02/09,M,W,Y,25-50k,1,"53509 Megan Stravenue, Samanthaside, WA 98528",2026-02-17 22:26:55+00:00
70a411f4-37ed-4eaf-83cd-0656ed9ad2a0,Pierce,05-01-1947,M,W,Y,100-150k,1,"68604 Haynes Vista, Port Davidfort, WA 98243",2026-02-17 22:26:55+00:00
d4209f76-7b4c-4903-848a-93ef85612a56,Pierce,11-05-2010,U,T,N,50-75k,2,"23932 Hernandez Mission, Sandershaven, WA 99776",2026-02-17 22:26:55+00:00
b2ecd273-d80f-4871-8567-015ea85b974b,Pierce,1972-04-13,U,N,N,50-75k,2,"863 Harris Avenue Suite 136, Flemingland, WA 98577",2026-02-17 22:26:55+00:00
972dff91-aefd-4a61-8766-0a7c5e4cfda9,Pierce,01-04-2016,F,A,N,75-100k,3,"4370 John Port, North Cindyburgh, WA 98451",2026-02-17 22:26:55+00:00
b7fac8ca-8c3a-444b-a247-2a99fedd9538,Pierce,02/04/1990,U,N,N,100-150k,1,"0691 Aguilar Junctions Apt. 216, Lake Sheila, WA 98906",2026-02-17 22:26:55+00:00
f4342073-3dbc-46e5-b1ee-17b8c174ad0e,Pierce,1955-06-26,U,A,Y,100-150k,2,"43043 Christensen Streets, North Bradview, WA 98716",2026-02-17 22:26:55+00:00
e1fc4933-06ee-4739-bc0e-d1d351f6a1ff,Pierce,1989-05-19,F,O,Y,100-150k,3,"917 Andrea Ports, North Meganbury, WA 98318",2026-02-17 22:26:55+00:00
fc1e6006-2c75-4f8f-8acf-4e3e4f87b7a7,Pierce,1945/12/11,U,O,Y,50-75k,1,"40089 Tracy Walk Apt. 766, South Barbara, WA 98981",2026-02-17 22:26:55+00:00
0f6eec7b-f611-4979-bf47-bae81b95cb8e,Pierce,04-02-2013,U,A,N,100-150k,5,"5354 Guzman Parks Suite 314, Port Sarah, WA 99666",2026-02-17 22:26:55+00:00
7583578f-4de4-4087-be8e-95cd007c88df,Pierce,1993/12/16,F,A,Y,50-75k,3,"2184 Byrd Rest, Davishaven, WA 98211",2026-02-17 22:26:55+00:00
74c1a04d-5569-46e2-b8eb-67c06f7ad271,Pierce,1933/05/04,U,W,Y,50-75k,2,"181 King Ways, East Anna, WA 98517",2026-02-17 22:26:55+00:00
ed76c1df-abdf-42b1-b5aa-f48d56477382,Pierce,1971-05-11,F,N,N,100-150k,1,"59767 Smith Corner, Melissamouth, WA 98745",2026-02-17 22:26:55+00:00
7c87127a-8e4b-4bf9-a20c-efb4122529bf,Pierce,09-08-1938,F,N,N,100-150k,1,"9815 Bowman Wall Suite 981, South Matthew, WA 99176",2026-02-17 22:26:55+00:00
8add5bb9-de09-41b3-a738-d02cad85549a,Pierce,11-09-2004,F,P,Y,100-150k,1,"2191 White Fork, New Lukeland, WA 99354",2026-02-17 22:26:55+00:00
294ab0a6-86d3-4a24-ba0a-1cb4f366b80e,Pierce,1955-11-30,F,P,N,100-150k,4,"325 Clark Circles, Guerrafurt, WA 98954",2026-02-17 22:26:55+00:00
f9e3ecd0-8206-48c1-b06d-23fb9feef2d4,Pierce,1948/09/14,M,P,N,75-100k,1,"2334 Gill Heights, South Lawrencemouth, WA 98066",2026-02-17 22:26:55+00:00
68ee4463-8bd7-4135-8c65-a80e0b06997c,Pierce,02-09-2016,M,O,Y,75-100k,2,"5844 Curry Spurs Apt. 955, South Carol, WA 98807",2026-02-17 22:26:55+00:00
3a180ee2-eb4b-4c62-9556-07aa0ec7b419,Pierce,2004/11/23,U,N,N,75-100k,1,"5123 Wendy Cape Apt. 617, West Stacey, WA 98545",2026-02-17 22:26:55+00:00
1fb6f340-f2ae-4f6d-aebc-4e6702d34d3d,Pierce,1971/11/27,U,N,N,<25k,3,"2639 Melissa Stream, Jenniferview, WA 98710",2026-02-17 22:26:55+00:00
cf0e132d-83b2-4611-a49e-be1a76802c47,Pierce,1962-03-21,F,B,N,25-50k,4,"3462 Hunter Turnpike, Warrenport, WA 98478",2026-02-17 22:26:55+00:00
d3b35712-f7e2-45c5-870f-fd68d32152ee,Pierce,1983/05/26,F,N,Y,75-100k,2,"2641 Christie Street Apt. 766, Jillianview, WA 98976",2026-02-17 22:26:55+00:00
0b5d946a-5b7d-4595-a965-99dc2935c96b,Pierce,11-04-1976,M,W,N,100-150k,2,"340 Corey Port, East Jamie, WA 99460",2026-02-17 22:26:55+00:00
81031a16-eb79-42d0-b399-238aab49f369,Pierce,08/04/1977,F,O,Y,75-100k,2,"26222 Pugh Mountains, Williamstown, WA 99278",2026-02-17 22:26:55+00:00
437d1ea9-9f34-447b-9d99-33c58560be0a,Pierce,08/06/1955,F,N,N,100-150k,4,"1623 John Groves, Lisafurt, WA 98419",2026-02-17 22:26:55+00:00
80ed90a8-4e55-41ec-a6aa-be9a36d61d35,Pierce,07-27-1955,U,P,N,100-150k,4,"63705 Jones Road, North Randyshire, WA 98265",2026-02-17 22:26:55+00:00
be2fa89b-a52f-4729-8d35-87dababff67e,Pierce,2008-11-23,F,A,Y,50-75k,2,"4977 Keller Valleys Apt. 000, New Charleston, WA 99039",2026-02-17 22:26:55+00:00
d1a3dc2c-d632-45c4-83d0-92bbe4c6f980,Pierce,09-08-2005,F,A,N,100-150k,1,"43512 Pamela Place, East James, WA 98452",2026-02-17 22:26:55+00:00
eb83c0d7-234d-4d3d-899e-7b452cb0dce9,Pierce,08/13/1999,F,W,N,75-100k,2,"256 Carpenter Circles Apt. 211, Marshstad, WA 98413",2026-02-17 22:26:55+00:00
e64c6d28-48c5-4787-92bd-da1a3e1d9fa3,Pierce,03/07/2011,U,N,N,75-100k,4,"72711 Gonzales Courts, New Alexisport, WA 98378",2026-02-17 22:26:55+00:00
1ca80749-ee48-4639-ae8e-2912012b8f5b,Pierce,12-05-1968,M,O,N,75-100k,1,"5367 Phillips Creek, Harrishaven, WA 98527",2026-02-17 22:26:55+00:00
f1f57fb7-983c-4c83-a7d7-9cec9ac0b11e,Pierce,09-02-1973,M,A,Y,100-150k,2,"182 Shelia Trace, North Joyhaven, WA 99774",2026-02-17 22:26:55+00:00
0b85f659-1e8e-4760-bf8b-65823b360889,Pierce,07/26/1986,M,N,Y,50-75k,3,"473 Holloway Manors, Austinstad, WA 99771",2026-02-17 22:26:55+00:00
8e2bcc02-f046-4cd7-ba4f-a516a2d0732c,Pierce,1934/12/05,F,P,N,50-75k,1,"75664 Paul Rue, Johnsonhaven, WA 98003",2026-02-17 22:26:55+00:00
d38ce047-a1c2-48a9-b9ea-8e11fa3bf03a,Pierce,2032-07-29,F,P,N,100-150k,4,"5784 Reynolds Route Suite 964, Lopezhaven, WA 98015",2026-02-17 22:26:55+00:00
9b729d4f-7dba-460f-807c-a601e4e81a1e,Pierce,09/29/2005,U,T,N,75-100k,1,"0899 Bradley Knoll, Port Vanessaborough, WA 99109",2026-02-17 22:26:55+00:00
35503373-c1a9-44ec-a3f4-44f57b6e0f7e,Pierce,07/04/2000,M,B,Y,50-75k,4,"36940 Lisa View Suite 878, Tonymouth, WA 99139",2026-02-17 22:26:55+00:00
7d971fd5-45b2-4e17-a7e1-1b5638a19035,Pierce,1947-11-08,M,W,Y,25-50k,3,"743 Ellison Pine Suite 435, North Garytown, WA 98026",2026-02-17 22:26:55+00:00
348cd40d-9a13-45ad-bd55-a4fd2f1767a2,Pierce,1990/05/04,U,P,Y,50-75k,4,"10470 Matthew Isle Suite 031, South Amandaport, WA 99962",2026-02-17 22:26:55+00:00
95a84185-641e-4345-9f23-5dfa5357b4d5,Pierce,1959/10/07,U,N,Y,75-100k,4,"2741 Smith Fall, Lake Alexandra, WA 98153",2026-02-17 22:26:55+00:00
dc73f322-a7b2-4d25-8f87-0e8981c658c5,Pierce,1972/10/15,M,P,N,100-150k,two,"6475 Holmes Stravenue Suite 291, South Martinchester, WA 99730",2026-02-17 22:26:55+00:00
5f146148-e52c-4c00-8ac1-d208089b3ee8,Pierce,04/29/1993,F,P,N,50-75k,3,"834 David Flat, Arroyoton, WA 98446",2026-02-17 22:26:55+00:00
70ac7239-e701-48f0-a904-c77dd30d83cf,Pierce,01/02/1985,F,P,N,25-50k,2,"882 Holland Crescent Suite 096, Lake Lindaborough, WA 98868",2026-02-17 22:26:55+00:00
397c5591-c4c4-4698-b0ab-c443b5c74248,Pierce,05/04/1958,M,O,Y,100-150k,2,"05367 Debra Fort Apt. 338, Grahamton, WA 98585",2026-02-17 22:26:55+00:00
56ce56fd-1d26-4d57-8199-4c801e9001df,Pierce,06/08/1961,U,B,Y,25-50k,3,"7804 Burch Turnpike, South James, WA 99830",2026-02-17 22:26:55+00:00
d973ec8f-20c5-44ac-a6f3-0736a4f7a64c,Pierce,11/05/1946,M,B,N,75-100k,2,"2496 Bradley Ways, Port Mary, WA 98722",2026-02-17 22:26:55+00:00
646e76f8-fbd1-4062-94b9-e3c4437e4496,Pierce,01-11-1947,F,B,Y,75-100k,4,"032 Thomas Grove, Mcclainfort, WA 98045",2026-02-17 22:26:55+00:00
8d256665-0c67-4bb7-aef0-ef65f02b7458,Pierce,02-06-1975,F,W,N,75-100k,1,"1889 Bell Road Suite 213, Nathanielshire, WA 99224",2026-02-17 22:26:55+00:00
b9e08bd7-303b-42d2-a0ca-a01243e0f947,Pierce,12/02/2008,M,W,Y,75-100k,4,"5611 Pierce Shoal Suite 134, West Brittany, WA 98873",2026-02-17 22:26:55+00:00
68c3a05e-e8df-4974-9704-42a282438fe1,Pierce,1931/07/20,M,O,Y,25-50k,1,"1082 Greene Burgs, East Sarahton, WA 98105",2026-02-17 22:26:55+00:00
670271da-efdf-4dab-a341-e27f54d00969,Pierce,1978-11-21,M,A,N,100-150k,2,"3319 Cynthia Pass Suite 668, South Michael, WA 98406",2026-02-17 22:26:55+00:00
af795b64-4e71-4d1b-9433-cc6bf61d6cc0,Pierce,11/26/1937,F,O,N,100-150k,2,"3531 Elliott Views, New April, WA 99106",2026-02-17 22:26:55+00:00
27ae2959-98db-4e4d-a29c-c12018821843,Pierce,2006/05/02,F,W,Y,75-100k,4,"53155 Roberts Neck Apt. 764, Lake Kathrynfort, WA 99884",2026-02-17 22:26:55+00:00
11af74de-b054-4908-ac77-a262c326a3dc,Pierce,2018/02/25,F,B,N,75-100k,3,"9460 Deanna Square, Ryanland, WA 98456",2026-02-17 22:26:55+00:00
52da46f9-08c4-4c9e-abdb-0a12b562ee9c,Pierce,04/13/1964,F,B,N,75-100k,2,"059 Natalie Land, New Edwardberg, WA 99639",2026-02-17 22:26:55+00:00
ac542831-d99b-4993-8839-5fd4d6b87b03,Pierce,07/09/2021,F,T,Y,100-150k,1,"25772 Brent Tunnel, Hamiltonville, WA 99604",2026-02-17 22:26:55+00:00
274893f5-b14a-4fb1-9518-2d7559cfa084,Pierce,2011/11/08,F,O,Y,<25k,2,"29814 Jared Burg, Katherinechester, WA 98194",2026-02-17 22:26:55+00:00
c7cdf9f0-7c31-4276-abd8-a23b7c2d50d6,Pierce,2022/05/02,U,W,N,25-50k,1,"6150 David Unions Apt. 504, Steventon, WA 98567",2026-02-17 22:26:55+00:00
6277affd-9190-483c-b42c-ea9d00c450ba,Pierce,1954/09/10,M,W,Y,75-100k,1,"53773 Hill Burgs, Douglasmouth, WA 98622",2026-02-17 22:26:55+00:00
c6872824-55a8-4771-be81-440221fef22e,Pierce,2017-02-01,F,B,Y,50-75k,4,"951 Brown Parks Apt. 712, Jonfort, WA 98305",2026-02-17 22:26:55+00:00
a5068a43-a05b-4e29-85d7-1c87f21c2b1b,Pierce,03-18-1968,M,A,N,100-150k,3,"07058 Potter Place Apt. 143, Lake Joshuashire, WA 98581",2026-02-17 22:26:55+00:00
fba71bd5-21ae-4a78-b98a-24bb471b80d3,Pierce,1985-01-25,U,B,N,50-75k,2,"30920 Andrew Key Apt. 426, Port Tylerland, WA 99111",2026-02-17 22:26:55+00:00
4e8e8134-eb4b-410b-bc9b-d666317b331d,Pierce,1999-07-13,U,W,N,25-50k,1,"5468 Patricia Spring Suite 067, East Marcstad, WA 98798",2026-02-17 22:26:55+00:00
975a6f41-222a-41ab-a67f-723170cbdd76,Pierce,1952-10-01,U,P,N,50-75k,2,"5892 Michael Tunnel, North Dennisview, WA 98374",2026-02-17 22:26:55+00:00
0f59552a-92d2-4206-95a1-81cad30f97f7,Pierce,05/11/2009,F,W,Y,50-75k,2,"66050 Scott Stream Suite 244, Lake Michael, WA 99891",2026-02-17 22:26:55+00:00
f297dc56-83f6-48a8-98ac-9daaca23568c,Pierce,09-14-1965,U,N,Y,50-75k,5,"35600 Jerry Harbors, Dukefurt, WA 98692",2026-02-17 22:26:55+00:00
dd0fad19-0754-4e93-9fe0-b49e26f81dad,Pierce,1931-10-12,M,O,Y,50-75k,2,"1355 French Gateway Apt. 384, Port Samantha, WA 99936",2026-02-17 22:26:55+00:00
1683c1df-86d6-4fa8-aad9-5f171c5bedbf,Pierce,12-08-1988,F,P,Y,100-150k,3,"0012 Michael Courts Apt. 807, North Rebecca, WA 99720",2026-02-17 22:26:55+00:00
0f14d699-a419-4da0-a1b7-f171db9a1912,Pierce,08/24/1931,U,A,Y,75-100k,5,"7980 Ferguson Turnpike, North Matthewbury, WA 98307",2026-02-17 22:26:55+00:00
909bd57d-b700-406b-a13c-6878e3be562b,Pierce,1987/09/30,U,O,Y,100-150k,3,"643 Anna Overpass, Johnfurt, WA 98393",2026-02-17 22:26:55+00:00
c26637b4-bd86-42e4-9962-c1b38a47474b,Pierce,1981-05-19,M,B,N,100-150k,2,"03031 Dixon Crescent, Christinetown, WA 98228",2026-02-17 22:26:55+00:00
